#Tue Mar 02 15:04:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05	cup	v	1.353545904159546	1	2
a_pack_F07	pack	a	0.980241060256958	0	1
a_cad_H08	cad	a	1.5379369258880615	0	0
v_tut_F04	tut	v	1.7617418766021729	1	0
a_pack_H08	pack	a	2.306489944458008	0	1
a_mat_H05	mat	a	1.2922089099884033	0	0
a_cap_F04	cap	a	1.857525110244751	0	0
a_cap_H09	cap	a	0.9467160701751709	0	0
v_cut_H07	cut	v	1.5618009567260742	0	0
v_tut_F08	tut	v	1.0393710136413574	0	0
v_cud_H05	cud	v	1.0648882389068604	0	0
a_ban_H06	ban	a	0.8888099193572998	0	1
a_cad_F08	cad	a	0.8620767593383789	0	0
a_pat_H05	pat	a	1.2695140838623047	0	1
v_cut_H06	cut	v	1.215620994567871	0	0
a_pat_H09	pat	a	1.5354478359222412	0	0
v_bun_H08	bun	v	1.3268113136291504	0	0
a_pat_H04	pat	a	0.8735530376434326	0	0
a_cat_H05	cat	a	0.7603929042816162	0	1
a_pack_H09	pack	a	1.7623021602630615	0	0
v_buck_H04	buck	v	1.5542211532592773	0	0
v_buck_F04	buck	v	1.1831071376800537	0	0
a_lack_H09	lack	a	1.0157530307769775	0	0
v_bun_H06	bun	v	1.1846201419830322	0	0
a_mat_F08	mat	a	0.8717129230499268	0	0
a_back_F09	back	a	0.7130680084228516	0	0
a_pack_F08	pack	a	0.7047810554504395	0	0
v_mutt_F08	mutt	v	0.9051661491394043	0	0
v_buck_H06	buck	v	0.8174881935119629	0	0
v_putt_F06	putt	v	1.1318988800048828	0	0

#TotalErreurs#2TempsTotal#1min 39sec
