#Tue Mar 02 14:29:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-A_mart_H09	2	1	0	0.08546590805053711	1	1
v_putt_H04-A_part_H06	2	2	1	0.08692193031311035	0	1
v_cup_H08-A_carp_H06	2	1	0	0.5851058959960938	1	0
A_park_F08-A_park_F09	1	1	1	0.11039590835571289	0	1
A_tart_H06-A_tart_H08	1	1	1	0.5272140502929688	0	1
v_cup_F06-A_carp_F05	2	2	1	0.09112119674682617	0	1
A_barn_F05-v_bun_F06	2	2	1	0.6079058647155762	0	0
A_barn_H09-v_bun_H05	2	2	1	0.9344408512115479	0	1
v_tut_H06-A_tart_H09	2	1	0	0.36625218391418457	1	1
v_cup_F09-v_cup_F06	1	1	1	0.4366469383239746	0	1
A_tart_F07-v_tut_F04	2	2	1	0.7436439990997314	0	1
v_luck_H09-v_luck_H06	1	2	0	0.0949699878692627	1	3
v_luck_H07-v_luck_H09	1	1	1	0.08664488792419434	0	1
A_part_H05-v_putt_H06	2	1	0	0.16130995750427246	1	1
v_luck_H05-v_luck_H04	1	2	0	1.8847930431365967	1	1
v_mutt_H07-v_mutt_H08	1	1	1	0.5642571449279785	0	1
A_part_H06-A_part_H05	1	1	1	0.4941370487213135	0	1
A_tart_H05-v_tut_H04	2	2	1	0.39084601402282715	0	1
A_card_H04-A_card_H08	1	1	1	0.47423386573791504	0	0
v_cut_F09-v_cut_F04	1	1	1	0.2554130554199219	0	0
v_cut_H05-v_cut_H07	1	2	0	0.19849276542663574	1	1
A_part_F09-v_putt_F04	2	2	1	0.5237090587615967	0	0
v_cud_H05-v_cud_H04	1	1	1	2.108065128326416	0	1
A_park_F09-v_puck_F08	2	1	0	0.6048409938812256	1	0
v_puck_H04-A_park_H07	2	1	0	0.3564610481262207	1	1
v_bun_F06-A_barn_F07	2	2	1	0.548159122467041	0	0
v_cud_F06-A_card_F05	2	1	0	0.7068531513214111	1	1
v_luck_F05-v_luck_F04	1	1	1	0.8145017623901367	0	0
A_part_H07-v_putt_H04	2	2	1	0.9447839260101318	0	0
v_cup_H04-A_carp_H05	2	2	1	0.9169290065765381	0	0

#TotalErreurs#10#TempsTotal#3min 18sec
