#Sun Feb 07 18:16:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H08-I_mean_H06	1	2	0	1.044823169708252	1	4
I_cheap_F06-I_chip_F07	1	1	1	1.66518235206604	0	2
i_chip_F04-I_chip_F05	2	1	0	1.0607800483703613	1	3
I_cheap_H09-i_cheap_H08	2	1	0	0.37935400009155273	1	2
I_teak_F09-i_tick_F05	2	2	1	2.2971227169036865	0	0
i_chip_F06-I_chip_F05	2	1	0	0.6027429103851318	1	1
i_bin_F04-I_bean_F05	2	2	1	0.058535099029541016	0	2
I_teak_F06-I_teak_F08	1	2	0	0.20110416412353516	1	1
i_kip_H05-i_kip_H04	1	1	1	0.5997638702392578	0	2
I_deed_H07-i_did_H05	2	1	0	1.5495409965515137	1	0
I_peak_H04-I_peak_H07	1	2	0	0.9995541572570801	1	1
I_peak_F07-i_pick_F09	2	2	1	2.27854323387146	0	0
i_sick_H04-I_seek_H07	2	2	1	0.9411630630493164	0	1
I_bean_F06-I_bean_F05	1	2	0	0.7259612083435059	1	1
i_tick_F08-I_teak_F05	2	1	0	0.26642489433288574	1	4
I_teak_F07-i_tick_F04	2	2	1	0.627967119216919	0	0
I_teak_F08-I_teak_F04	1	1	1	0.1161189079284668	0	1
I_peak_F05-i_pick_F06	2	2	1	1.8373000621795654	0	0
I_deed_H04-I_deed_H05	1	1	1	0.5056219100952148	0	1
i_did_H06-I_deed_H09	2	2	1	0.2537353038787842	0	0
i_pick_F06-I_peak_F07	2	2	1	1.1218578815460205	0	0
I_beak_F05-i_bik_F06	2	2	1	0.9560139179229736	0	1
i_chip_F08-I_chip_F06	2	2	1	0.7088570594787598	0	0
i_bin_H05-i_bin_H04	1	2	0	0.07392311096191406	1	2
i_sick_H06-I_seek_H05	2	1	0	0.22808384895324707	1	2
i_did_H04-I_deed_H09	2	2	1	0.6162428855895996	0	0
I_mean_H05-i_min_H08	2	1	0	0.0847930908203125	1	0
I_beak_F06-I_beak_F05	1	1	1	0.51419997215271	0	1
I_cheap_H05-i_cheap_H07	2	2	1	0.5954368114471436	0	2
i_kip_H07-i_kip_H08	1	1	1	0.7820231914520264	0	1

#TotalErreurs#12#TempsTotal#7min 21sec
