#Wed May 19 15:09:57 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09-v_luck_F06	1	2	0	0.1802229881286621	1	2
A_lark_F09-v_luck_F06	2	2	1	0.4335968494415283	0	0
v_bun_F04-A_barn_F09	2	2	1	0.2023608684539795	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.5009047985076904	1	0
A_park_H04-A_park_H06	1	2	0	0.33121728897094727	1	2
v_puck_H05-v_puck_H06	1	1	1	0.14243102073669434	0	2
A_tart_H09-v_tut_H05	2	1	0	0.38976597785949707	1	0
A_part_H04-A_part_H09	1	2	0	0.8670151233673096	1	2
v_cup_H06-A_carp_H05	2	1	0	0.3164057731628418	1	0
v_luck_F07-v_luck_F09	1	1	1	0.08272075653076172	0	1
v_puck_H06-A_park_H08	2	1	0	1.1637368202209473	1	1
v_bun_H05-v_bun_H08	1	1	1	0.7616169452667236	0	0
v_cut_H06-A_cart_H09	2	2	1	0.5493528842926025	0	0
A_cart_F06-A_cart_F09	1	2	0	0.6285369396209717	1	0
A_bark_F06-A_bark_F04	1	1	1	0.04749107360839844	0	1
v_luck_H05-v_luck_H04	1	2	0	0.28835320472717285	1	1
v_cud_H04-A_card_H07	2	2	1	0.7341392040252686	0	1
v_putt_F08-A_part_F04	2	2	1	0.22423696517944336	0	1
v_luck_H06-A_lark_H04	2	1	0	0.5674281120300293	1	1
A_mart_H05-v_mutt_H07	2	1	0	0.3677806854248047	1	1
v_bun_H07-v_bun_H06	1	1	1	1.4035100936889648	0	1
v_mutt_F08-A_mart_F09	2	1	0	0.0849452018737793	1	1
v_putt_F09-v_putt_F08	1	1	1	1.1650948524475098	0	3
v_buck_F08-A_bark_F07	2	2	1	0.5430419445037842	0	1
A_card_F06-A_card_F07	1	1	1	0.5449569225311279	0	0
v_mutt_H05-v_mutt_H04	1	2	0	0.4314906597137451	1	0
A_card_H09-v_cud_H06	2	2	1	0.8942930698394775	0	0
A_cart_F05-v_cut_F04	2	1	0	0.14061379432678223	1	0
A_bark_H08-A_bark_H06	1	1	1	0.3127758502960205	0	1
v_buck_H04-A_bark_H08	2	2	1	0.052366018295288086	0	1

#TotalErreurs#14#TempsTotal#3min 50sec
