#Thu May 06 15:14:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05-v_bun_F08	1	2	0	0.44074511528015137	1	2
v_tut_H06-a_tat_H09	2	2	1	0.28591299057006836	0	1
a_lack_F05-v_luck_F06	2	2	1	0.6059770584106445	0	0
v_cud_F07-v_cud_F08	1	2	0	0.029680967330932617	1	1
a_cap_H04-a_cap_H05	1	1	1	0.31466007232666016	0	1
v_luck_F09-v_luck_F06	1	1	1	0.8407490253448486	0	0
v_cud_F05-v_cud_F04	1	1	1	0.9717590808868408	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.1663045883178711	1	1
v_cup_H07-v_cup_H04	1	2	0	0.30454301834106445	1	1
a_lack_F07-v_luck_F08	2	1	0	0.14847207069396973	1	1
a_mat_F09-v_mutt_F05	2	1	0	0.7689368724822998	1	0
a_pack_H08-a_pack_H09	1	2	0	0.44552016258239746	1	1
a_tat_F07-v_tut_F04	2	1	0	0.5034449100494385	1	0
a_back_F08-a_back_F06	1	1	1	0.9175019264221191	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4452040195465088	0	0
v_luck_F04-a_lack_F05	2	2	1	0.48773884773254395	0	0
a_cad_H09-v_cud_H06	2	1	0	0.7724058628082275	1	0
v_buck_F07-v_buck_F08	1	1	1	0.7360310554504395	0	0
a_pat_H05-v_putt_H06	2	1	0	0.2997100353240967	1	1
a_lack_H06-a_lack_H05	1	1	1	0.44698309898376465	0	0
a_mat_H09-v_mutt_H05	2	1	0	0.02971792221069336	1	0
v_luck_H06-a_lack_H04	2	2	1	1.097785234451294	0	0
v_cut_H05-v_cut_H07	1	1	1	1.1577987670898438	0	0
a_lack_H08-a_lack_H09	1	1	1	0.4121439456939697	0	1
a_cat_F08-a_cat_F05	1	1	1	0.25201892852783203	0	0
a_back_F09-v_buck_F07	2	2	1	0.26830124855041504	0	0
a_ban_F09-v_bun_F05	2	1	0	0.30233097076416016	1	0
v_puck_F09-v_puck_F08	1	1	1	0.4433889389038086	0	0
v_cup_F06-a_cap_F05	2	2	1	0.15951228141784668	0	0
v_cut_H06-a_cat_H09	2	2	1	0.15837693214416504	0	0

#TotalErreurs#12#TempsTotal#2min 57sec
