#Thu May 06 15:51:30 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07	lick	i	1.7960760593414307	0	1
i_bik_F05	bik	i	4.754910230636597	0	0
i_min_F09	min	i	0.8466222286224365	1	0
i_pick_H06	pick	i	2.085195779800415	0	0
i_bik_F09	bik	i	1.4052951335906982	0	0
I_mean_F05	mean	I	1.5179798603057861	0	0
I_teak_F04	teak	I	2.6474008560180664	0	0
i_tick_H06	tick	i	2.021376132965088	0	0
I_deed_F07	deed	I	1.4441802501678467	0	0
I_cheap_F09	cheap	I	2.009629011154175	1	0
I_teak_H09	teak	I	2.1031510829925537	0	0
i_did_F06	did	i	2.0277860164642334	0	0
I_keep_H07	keep	I	2.486424207687378	0	0
i_pick_H05	pick	i	2.441903829574585	0	0
I_leak_F09	leak	I	2.1642491817474365	0	0
I_mean_H07	mean	I	2.6645309925079346	0	0
I_bean_F09	bean	I	1.781816005706787	0	0
I_teak_F07	teak	I	1.278757095336914	1	0
i_sick_F07	sick	i	2.1406667232513428	0	0
I_leak_H07	leak	I	2.4637339115142822	0	0
I_seek_H09	seek	I	3.483405113220215	0	0
I_peak_F09	peak	I	2.3293750286102295	0	0
I_keep_F08	keep	I	1.977703332901001	0	0
i_bin_F09	bin	i	3.165462017059326	0	0
I_mean_H04	mean	I	2.493429183959961	0	0
I_seek_F09	seek	I	1.7621510028839111	0	0
I_teak_H05	teak	I	1.9618430137634277	0	0
I_keep_F05	keep	I	1.8004121780395508	0	0
i_lick_H06	lick	i	4.3592848777771	0	0
I_teak_F09	teak	I	1.8605918884277344	0	0

#TotalErreurs#3TempsTotal#2min 11sec
