#Thu May 06 15:18:04 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	0.43657612800598145	0	0
v_tut_H06-A_tart_H09	2	1	0	0.3706638813018799	1	0
v_puck_F04-A_park_F07	2	2	1	1.5363008975982666	0	0
A_card_F06-A_card_F07	1	1	1	0.02581334114074707	0	1
v_tut_H07-v_tut_H06	1	1	1	0.39380884170532227	0	1
v_buck_H08-A_bark_H07	2	2	1	0.2889440059661865	0	0
A_tart_H04-A_tart_H08	1	1	1	0.6681032180786133	0	0
A_park_H06-A_park_H05	1	1	1	1.1425950527191162	0	0
v_putt_F06-A_part_F07	2	1	0	0.3001139163970947	1	0
A_carp_F09-v_cup_F08	2	2	1	0.18404412269592285	0	1
A_card_F04-A_card_F08	1	1	1	0.5137522220611572	0	0
v_cut_H04-A_cart_H09	2	2	1	1.3144710063934326	0	0
v_cup_F06-A_carp_F05	2	2	1	0.7894248962402344	0	0
v_tut_H04-A_tart_H07	2	1	0	0.22656011581420898	1	0
v_luck_H05-v_luck_H04	1	2	0	0.2839548587799072	1	0
v_bun_F05-v_bun_F08	1	2	0	0.020634174346923828	1	0
v_putt_H08-A_part_H04	2	2	1	0.4094052314758301	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.26302480697631836	1	0
A_card_H09-v_cud_H06	2	2	1	0.6458609104156494	0	0
A_cart_H09-v_cut_H07	2	1	0	0.30404090881347656	1	0
v_puck_F06-A_park_F08	2	2	1	0.9240100383758545	0	0
A_mart_F09-v_mutt_F05	2	1	0	1.174705982208252	1	0
A_part_F09-v_putt_F04	2	2	1	1.19722318649292	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.270535945892334	1	0
A_park_H08-A_park_H09	1	1	1	0.3031940460205078	0	0
A_bark_H06-A_bark_H04	1	1	1	0.616398811340332	0	1
v_tut_F04-A_tart_F07	2	2	1	1.4454379081726074	0	0
A_cart_F04-A_cart_F05	1	2	0	0.38996362686157227	1	0
A_park_F06-A_park_F05	1	1	1	0.7576277256011963	0	0
A_lark_H09-v_luck_H06	2	1	0	0.3765449523925781	1	0

#TotalErreurs#11#TempsTotal#3min 12sec
