#Thu May 06 15:27:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	2.0263779163360596	0	1
a_mat_F07	mat	a	1.4305977821350098	0	0
v_cut_F09	cut	v	1.4054012298583984	0	0
v_cut_F08	cut	v	2.3126227855682373	1	0
a_tat_H05	tat	a	1.647157907485962	0	0
v_buck_F08	buck	v	1.6893141269683838	0	0
a_ban_H04	ban	a	1.551192045211792	0	0
v_cut_H07	cut	v	1.782979965209961	1	0
v_putt_F09	putt	v	1.9393770694732666	0	0
v_bun_H06	bun	v	2.0558021068573	0	0
v_bun_F06	bun	v	2.008450984954834	0	0
a_ban_H07	ban	a	1.8369238376617432	0	0
a_ban_H09	ban	a	2.0476632118225098	0	0
a_cad_H07	cad	a	2.866182804107666	0	0
v_cut_F07	cut	v	1.687999963760376	0	0
v_puck_H05	puck	v	1.6467831134796143	0	0
a_ban_H06	ban	a	1.3129701614379883	0	0
a_ban_H05	ban	a	1.3965098857879639	0	0
a_mat_F08	mat	a	1.2274768352508545	0	0
a_lack_H05	lack	a	0.7068898677825928	1	0
v_mutt_F04	mutt	v	1.9170639514923096	0	0
v_bun_H07	bun	v	1.5861008167266846	0	0
v_putt_H06	putt	v	2.34535813331604	1	0
a_back_F09	back	a	1.632044792175293	0	0
v_puck_H09	puck	v	1.2583799362182617	0	0
v_bun_H04	bun	v	0.7423880100250244	1	0
a_ban_H08	ban	a	2.581435203552246	0	0
v_puck_F05	puck	v	1.8679838180541992	0	0
a_pat_F05	pat	a	1.6405251026153564	0	0
a_ban_F05	ban	a	0.08516573905944824	0	0

#TotalErreurs#5TempsTotal#2min 9sec
