#Thu May 06 15:21:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H04-I_leak_H07	2	2	1	0.4244389533996582	0	0
I_bean_F04-I_bean_F09	1	2	0	1.2452960014343262	1	0
I_leak_F06-I_leak_F05	1	1	1	4.731475830078125	0	0
i_bik_H07-i_bik_H09	1	1	1	2.805901050567627	0	0
i_kip_F08-I_keep_F04	2	2	1	2.258513927459717	0	0
i_chip_H04-I_chip_H05	2	1	0	1.7437570095062256	1	0
i_min_F08-I_mean_F07	2	2	1	23.351078033447266	0	0
i_kip_H04-I_keep_H07	2	2	1	0.934398889541626	0	0
i_chip_H06-I_chip_H05	2	2	1	2.478821277618408	0	0
i_pick_F09-i_pick_F07	1	1	1	2.230301856994629	0	0
I_mean_H09-i_min_H07	2	2	1	1.165937900543213	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.5453360080718994	1	0
i_bik_H04-I_beak_H06	2	2	1	2.160236120223999	0	0
i_tick_F08-I_teak_F05	2	2	1	1.4813058376312256	0	0
i_tick_H06-I_teak_H09	2	2	1	0.94905686378479	0	0
I_teak_F08-I_teak_F04	1	1	1	1.3025453090667725	0	0
i_sick_H06-I_seek_H05	2	2	1	1.8103978633880615	0	0
I_teak_H04-I_teak_H08	1	1	1	37.121264934539795	0	0
I_deed_F06-I_deed_F09	1	1	1	2.3025290966033936	0	0
i_bik_H08-I_beak_H04	2	2	1	0.9061932563781738	0	0
i_bin_F07-i_bin_F09	1	1	1	1.1142468452453613	0	0
I_teak_F09-i_tick_F05	2	2	1	1.5206468105316162	0	0
i_kip_H08-I_keep_H04	2	2	1	1.3164260387420654	0	0
I_mean_H06-I_mean_H04	1	1	1	1.7051520347595215	0	0
I_mean_H08-I_mean_H06	1	1	1	0.9580118656158447	0	0
i_min_F04-I_mean_F08	2	2	1	1.5072078704833984	0	0
I_teak_F04-I_teak_F08	1	1	1	1.8467648029327393	0	0
I_peak_H07-i_pick_H09	2	2	1	0.9294941425323486	0	0
I_keep_H06-I_keep_H07	1	2	0	0.08083820343017578	1	0
i_did_F07-i_did_F04	1	1	1	11.05285096168518	0	0

#TotalErreurs#4#TempsTotal#4min 31sec
