#Tue Mar 23 16:34:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08	buck	v	1.4434125140032847	0	1
A_tart_F05	tart	A	1.8788547689982806	0	2
v_cup_H07	cup	v	2.069550423002511	0	0
v_buck_H04	buck	v	1.7780707549973158	0	0
v_cup_H08	cup	v	1.8239075460005552	0	0
A_part_H06	part	A	1.9604915609961608	0	0
v_bun_H05	bun	v	1.7429049239945016	0	0
A_barn_H04	barn	A	0.11640171299950453	1	0
v_bun_F09	bun	v	1.9923198359974776	0	0
v_puck_H07	puck	v	0.15200338000431657	1	0
A_card_F05	card	A	1.8988895380025497	0	0
v_luck_F06	luck	v	2.303364537001471	0	0
v_tut_H04	tut	v	1.6700828190005268	0	0
A_card_F04	card	A	1.923124025001016	0	0
A_park_F04	park	A	2.5904739600009634	0	0
v_luck_H06	luck	v	1.6685671379964333	0	0
A_part_F07	part	A	0.1306681589994696	1	0
A_cart_H08	cart	A	1.9177775749994908	0	0
v_cud_F05	cud	v	3.0216487139987294	0	0
A_card_F09	card	A	1.7799620360019617	0	0
v_puck_F07	puck	v	1.6367738230037503	0	0
A_carp_H09	carp	A	0.1180306010064669	1	0
v_putt_F05	putt	v	2.2586375850005425	0	0
v_mutt_H09	mutt	v	1.7668106499986607	0	0
v_cud_F07	cud	v	1.7775103109961492	0	0
v_cut_F07	cut	v	1.5613239070007694	0	0
v_mutt_H08	mutt	v	1.9103439989994513	0	0
A_park_F07	park	A	1.5482830409964663	0	0
v_puck_F06	puck	v	2.051967646999401	0	0
v_cut_H08	cut	v	1.7387845820048824	0	0

#TotalErreurs#4TempsTotal#2min 14sec
