#Tue Mar 23 16:36:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08	kip	i	2.82432938599959	0	1
i_pick_H04	pick	i	0.1503298210009234	1	1
i_kip_H04	kip	i	2.4600341839977773	0	0
i_did_H08	did	i	0.12778915999660967	1	0
I_bean_F06	bean	I	2.055457752998336	0	0
I_mean_F05	mean	I	1.7137826399994083	0	0
I_cheap_F07	cheap	I	3.2736097219967633	0	0
I_keep_F08	keep	I	1.6898184830060927	0	0
I_seek_H04	seek	I	1.740952947999176	0	0
I_leak_H07	leak	I	1.7896562440000707	0	0
i_bik_H08	bik	i	1.763891620998038	0	0
I_peak_F04	peak	I	2.286281301996496	0	0
i_chip_F04	chip	i	3.164339556999039	0	0
i_did_F06	did	i	0.12143268999352586	1	0
I_deed_F09	deed	I	1.5769988699976238	0	0
I_teak_F07	teak	I	2.756348524002533	0	0
I_deed_F08	deed	I	1.6243292599974666	0	0
i_bin_H04	bin	i	0.13587646700034384	1	0
I_cheap_H06	cheap	I	2.524135217994626	0	0
i_min_H04	min	i	0.16906508600368397	1	0
I_cheap_F04	cheap	I	1.8444662940019043	0	0
i_bik_F06	bik	i	0.14869117600028403	1	0
i_min_H06	min	i	1.1688721399987116	0	1
i_bin_F05	bin	i	0.13216993900277885	1	0
I_teak_F05	teak	I	1.6553702110031736	0	0
I_mean_H08	mean	I	2.235717730000033	0	0
I_keep_H06	keep	I	1.586073779995786	0	0
i_did_H09	did	i	2.049703782002325	0	0
I_keep_H07	keep	I	1.6038087069973699	0	0
i_kip_F06	kip	i	2.2782587080000667	0	0

#TotalErreurs#7TempsTotal#2min 32sec
