#Fri Feb 12 18:37:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H05	teak	I	2.1485500468406826	1	0
I_cheap_F05	cheap	I	2.8550461103441194	0	0
I_deed_H05	deed	I	2.0023039946099743	0	0
i_lick_H05	lick	i	2.3660670545650646	0	0
i_sick_F05	sick	i	2.1626478834077716	1	0
I_cheap_H05	cheap	I	1.7697870739502832	0	0
i_bik_F08	bik	i	3.196107970783487	0	0
i_pick_F09	pick	i	1.092734009027481	1	0
I_seek_F07	seek	I	4.50701999978628	1	0
I_beak_F07	beak	I	3.7965328950667754	0	0
i_pick_F08	pick	i	2.533854083972983	0	0
I_beak_H08	beak	I	2.326582989306189	0	0
i_min_F09	min	i	2.098817904945463	0	0
I_teak_F04	teak	I	1.8594939179020002	0	0
i_bin_H06	bin	i	2.0248079688753933	0	0
i_min_H08	min	i	2.1108709308318794	0	0
i_lick_F06	lick	i	2.677426118752919	0	0
I_mean_H05	mean	I	1.8747409767238423	0	0
I_bean_H07	bean	I	2.4786580733489245	0	0
i_sick_F09	sick	i	3.203945893794298	0	0
i_tick_H09	tick	i	2.954881063196808	0	0
i_chip_H08	chip	i	2.746552997501567	0	0
I_bean_H04	bean	I	2.105589004349895	0	0
i_pick_F07	pick	i	2.1785288895480335	0	0
I_deed_F09	deed	I	2.0381099628284574	0	0
i_kip_H05	kip	i	2.2866080487146974	0	0
I_mean_F07	mean	I	2.1576899996725842	0	0
i_bin_F09	bin	i	1.9890820332802832	0	0
I_seek_F06	seek	I	2.279720935388468	0	0
I_cheap_F06	cheap	I	2.213210978778079	0	0

#TotalErreurs#4TempsTotal#2min 29sec
