#Fri Mar 19 09:37:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05	card	A	3.2955078950617462	0	0
A_park_F09	park	A	295.6077241062885	0	0
v_cut_H06	cut	v	9.765451881219633	0	0
A_carp_H04	carp	A	3.5678978994255885	0	0
A_lark_F06	lark	A	15.60704989428632	0	0
A_barn_H08	barn	A	17.34015408437699	0	0
A_tart_H09	tart	A	5.3960559129482135	0	0
v_puck_H08	puck	v	2.2510271039791405	0	0
v_cud_F06	cud	v	7.422545069013722	0	0
A_part_H05	part	A	10.196665980038233	0	0
A_cart_F09	cart	A	9.949627986294217	0	0
v_puck_F09	puck	v	16.2683858940145	0	0
A_cart_H07	cart	A	6.293497946113348	0	0
v_luck_F09	luck	v	3.761678028735332	0	0
v_putt_H07	putt	v	8.747997052385472	0	0
v_cud_F04	cud	v	3.851785115315579	0	0
A_part_H06	part	A	13.58462198835332	0	0
v_cud_H04	cud	v	9.334207107662223	0	0
v_tut_H07	tut	v	11.50131191231776	0	0
A_park_H05	park	A	5.277106924331747	0	0
A_cart_H08	cart	A	15.172957951552235	0	0
A_barn_F09	barn	A	11.899227992864326	0	0
v_bun_H09	bun	v	4.022846904117614	0	0
v_putt_H04	putt	v	2.166369111277163	0	0
A_cart_H04	cart	A	2.1639890267979354	0	0
v_cup_F04	cup	v	6.945503928465769	0	0
A_cart_H06	cart	A	3.057531036552973	0	0
v_bun_H06	bun	v	2.1684010984608904	0	0
v_buck_H09	buck	v	5.415292008430697	0	0
A_barn_F08	barn	A	3.5224089936818928	0	0

#TotalErreurs#0TempsTotal#11min 14sec
