#Mon Mar 01 16:37:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07	tut	v	5.487107978085987	0	0
a_mat_F07	mat	a	3.357395988656208	0	0
v_cud_F05	cud	v	2.216377016156912	0	0
a_cat_F05	cat	a	2.069553975132294	0	0
a_tat_F09	tat	a	2.0813249161001295	0	0
v_buck_H06	buck	v	2.3710249622818083	0	0
v_cup_H08	cup	v	3.626063912641257	0	0
a_lack_H09	lack	a	2.3143590124091133	0	0
v_putt_F06	putt	v	2.1056270712288097	0	0
v_luck_F04	luck	v	2.7514719658065587	0	0
v_cud_F06	cud	v	5.083777045598254	0	0
a_cap_F08	cap	a	2.2076639614533633	0	0
a_cad_F08	cad	a	8.187184946727939	0	0
v_tut_H08	tut	v	2.1736790133873	0	0
v_cut_H07	cut	v	2.814567978377454	0	0
v_puck_H07	puck	v	3.426281026448123	0	0
a_mat_F06	mat	a	2.0231910427100956	0	0
a_cat_F09	cat	a	1.9667791021056473	0	0
a_back_H07	back	a	3.730695075704716	0	0
a_pack_F05	pack	a	2.039150984142907	0	0
a_lack_H07	lack	a	4.2566259786253795	0	0
a_back_F04	back	a	2.0360149120679125	0	0
a_back_H05	back	a	3.8409710060805082	0	0
a_pat_H05	pat	a	1.8911670238012448	0	0
a_back_F06	back	a	1.7836479493416846	0	0
a_lack_F05	lack	a	1.7524329158477485	0	0
a_pack_H08	pack	a	2.234671968733892	0	0
a_lack_F06	lack	a	4.598914984264411	0	0
a_cad_F07	cad	a	1.909653962822631	0	0
a_pack_F07	pack	a	2.1872989513212815	0	0

#TotalErreurs#0TempsTotal#2min 24sec
