#Mon Mar 01 16:19:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F04-I_peak_F09	2	2	1	5.945211975602433	0	0
i_min_F05-i_min_F09	1	1	1	3.0407349067972973	0	0
I_leak_F04-I_leak_F06	1	1	1	3.6800520037068054	0	0
I_mean_H06-I_mean_H04	1	1	1	2.149502959800884	0	0
I_leak_F05-i_lick_F09	2	2	1	3.1874670484103262	0	0
i_kip_H08-I_keep_H04	2	2	1	1.3882401136215776	0	0
i_tick_F05-i_tick_F08	1	1	1	2.5538469650782645	0	0
I_deed_F06-I_deed_F09	1	1	1	1.4845110962633044	0	0
I_teak_H08-I_teak_H04	1	1	1	8.940472989343107	0	0
I_seek_H09-i_sick_H05	2	2	1	2.9869260537670925	0	0
i_min_F07-i_min_F08	1	1	1	2.6386850993148983	0	0
i_lick_F07-i_lick_F08	1	1	1	1.4102189355762675	0	0
i_kip_H04-I_keep_H07	2	2	1	1.2223330902634189	0	0
i_min_H07-i_min_H08	1	1	1	1.626713020261377	0	0
I_leak_F06-I_leak_F05	1	1	1	17.041915904148482	0	0
i_pick_F07-i_pick_F06	1	1	1	1.1467209422262385	0	0
i_kip_H09-i_kip_H06	1	1	1	131.95838898338843	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.2477780532790348	2	0
I_bean_H04-I_bean_H09	1	1	1	2.2974581028101966	0	0
i_min_F09-i_min_F04	1	1	1	1.6249930483754724	0	0
I_keep_H08-I_keep_H06	1	1	1	1.4894999318057671	0	0
I_mean_H04-I_mean_H09	1	1	1	1.0388458917150274	0	0
i_bin_F09-i_bin_F06	1	1	1	1.1122670157346874	0	0
i_bik_F07-i_bik_F09	1	1	1	1.033197893644683	0	0
I_seek_H08-I_seek_H07	1	1	1	1.2554850135929883	0	0
i_sick_H07-i_sick_H08	1	1	1	7.130439075175673	0	0
i_bik_H04-I_beak_H06	2	2	1	2.4812571121146902	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.498371931258589	0	0
i_tick_H05-i_tick_H08	1	1	1	1.2166771029587835	0	0
