#Fri Mar 19 09:25:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05-v_cud_F04	2	2	1	3.5158098990796134	0	0
v_buck_F07-v_buck_F08	1	1	1	1.6523340324638411	0	0
v_cut_H05-v_cut_H07	1	1	1	1.2657710871426389	0	0
A_cart_H07-v_cut_H05	2	2	1	1.6870860503986478	0	0
v_tut_F07-v_tut_F06	1	1	1	3.023209002916701	0	0
A_part_H04-A_part_H09	1	1	1	2.7418940988136455	0	0
v_buck_F06-A_bark_F08	2	2	1	2.7486859584460035	0	0
A_park_F09-v_puck_F08	2	2	1	2.13496409682557	0	0
A_card_H05-v_cud_H04	2	2	1	4.254324943176471	0	0
v_bun_H08-A_barn_H06	2	2	1	2.8302231109701097	0	0
A_carp_F07-v_cup_F06	2	2	1	6.303983099758625	0	0
A_cart_H05-v_cut_H04	2	2	1	7.970125954947434	0	0
v_luck_F04-A_lark_F05	2	2	1	2.119315101299435	0	0
v_mutt_F05-v_mutt_F04	1	1	1	6.839744008844718	0	0
v_puck_F08-A_park_F07	2	2	1	8.07537901867181	0	0
A_carp_H07-v_cup_H06	2	2	1	2.37078898481559	0	0
A_lark_H04-A_lark_H09	1	1	1	2.0883628933224827	0	0
A_mart_H07-v_mutt_H09	2	2	1	8.836397921550088	0	0
A_park_F05-v_puck_F09	2	2	1	5.470837933127768	0	0
v_putt_H06-A_part_H07	2	2	1	6.464347006054595	0	0
A_carp_H04-A_carp_H05	1	1	1	5.14060000423342	0	0
A_bark_H06-A_bark_H04	1	1	1	1.790399988880381	0	0
A_tart_H09-v_tut_H05	2	2	1	37.8078719493933	0	0
A_barn_H07-v_bun_H09	2	2	1	4.185130099533126	0	0
A_tart_H07-v_tut_H04	2	2	1	5.495435998775065	0	0
A_park_F08-A_park_F09	1	1	1	1.356026021996513	0	0
v_bun_F05-v_bun_F08	1	1	1	3.348001079983078	0	0
v_tut_F06-A_tart_F09	2	2	1	4.779924980481155	0	0
v_buck_F04-A_bark_F08	2	2	1	6.8829080876894295	0	0
v_luck_H06-A_lark_H04	2	2	1	1.2560950693441555	0	0

#TotalErreurs#0#TempsTotal#5min 10sec
