#Wed Mar 10 19:26:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H08-I_beak_H04	2	2	1	2.3999458871548995	0	0
i_sick_F09-i_sick_F06	1	1	1	7.91359892860055	0	0
i_lick_H05-i_lick_H06	1	1	1	11.444478985155001	0	0
I_keep_H07-i_kip_H09	2	2	1	2.8636449199402705	0	0
I_beak_H06-I_beak_H05	1	1	1	1.9200490239309147	0	0
I_beak_H05-i_bik_H06	2	2	1	2.047233100514859	0	0
i_did_F04-I_deed_F09	2	2	1	2.508707003784366	0	0
I_cheap_H09-i_cheap_H08	2	2	1	2.1670200751395896	0	0
i_kip_F07-i_kip_F08	1	1	1	4.791222974425182	0	0
I_mean_F07-i_min_F04	2	2	1	2.394322052015923	0	0
I_mean_F05-i_min_F08	2	2	1	3.043204029323533	0	0
i_pick_F08-I_peak_F06	2	2	1	1.8920970486942679	0	0
I_mean_H06-I_mean_H04	1	2	0	1.0367509378120303	1	0
i_pick_H07-i_pick_H06	1	1	1	3.038867066963576	0	0
I_leak_F07-i_lick_F04	2	2	1	1.8694529691711068	0	0
i_sick_H05-i_sick_H04	1	1	1	1.3878030058695003	0	0
i_tick_F08-I_teak_F05	2	2	1	2.1019059121608734	0	0
I_peak_H04-I_peak_H07	1	1	1	5.7269579955609515	0	0
I_leak_H06-I_leak_H05	1	2	0	0.9925010746810585	1	0
i_did_F06-I_deed_F09	2	2	1	2.259077923023142	0	0
I_keep_H05-i_kip_H04	2	2	1	5.2349679676117375	0	0
I_mean_H07-i_min_H04	2	2	1	3.0566759385401383	0	0
i_did_H07-i_did_H04	1	1	1	2.4053299098741263	0	0
i_pick_H06-I_peak_H07	2	2	1	3.359836058341898	0	0
i_bik_F07-i_bik_F09	1	1	1	1.601643008296378	0	0
i_bin_F04-I_bean_F05	2	2	1	5.071196041884832	0	0
I_keep_H08-I_keep_H06	1	1	1	6.384008928551339	0	0
I_beak_F04-I_beak_F09	1	1	1	6.702724008238874	0	0
I_bean_F06-I_bean_F05	1	1	1	4.618209911277518	0	0
I_bean_H09-i_bin_H06	2	2	1	2.768909096485004	0	0

#TotalErreurs#2#TempsTotal#4min 35sec
