#Mon Mar 01 16:26:43 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F07-i_did_F05	2	2	1	10.631031969562173	0	0
i_lick_H09-i_lick_H08	1	1	1	1.6871530829230323	0	0
I_peak_H08-I_peak_H05	1	1	1	2.336515118018724	0	0
i_did_H06-I_deed_H09	2	2	1	4.453355037723668	0	0
i_did_H05-i_did_H07	1	1	1	2.0003871099324897	0	0
I_bean_F07-i_bin_F08	2	2	1	8.421524012112059	0	0
i_tick_H04-I_teak_H07	2	2	1	8.30150207853876	0	0
i_kip_F07-i_kip_F08	1	1	1	0.9442810632754117	0	0
I_cheap_F07-i_cheap_F06	2	1	0	0.41457694163545966	1	0
I_peak_H04-I_peak_H07	1	1	1	1.8652211108710617	0	0
i_bin_F08-I_bean_F09	2	2	1	2.2417569214012474	0	0
I_mean_F07-i_min_F04	2	1	0	9.16754903527908	1	0
I_bean_H04-I_bean_H09	1	1	1	1.9645359475398436	0	0
i_bik_F04-I_beak_F06	2	2	1	1.3645560529548675	0	0
I_leak_H07-i_lick_H04	2	2	1	2.8787919412134215	0	0
i_min_H05-i_min_H09	1	1	1	1.5816069877473637	0	0
i_bin_F07-i_bin_F09	1	1	1	5.651224026456475	0	0
i_kip_H07-i_kip_H08	1	1	1	4.740385034237988	0	0
i_min_F06-I_mean_F08	2	2	1	1.7137309738900512	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.9078530097613111	0	0
I_beak_H09-i_bik_H04	2	2	1	3.5517660862533376	0	0
I_seek_H04-I_seek_H05	1	1	1	1.9380779321072623	0	0
i_sick_F06-I_seek_F05	2	2	1	1.8459729113383219	0	0
i_bik_H08-I_beak_H04	2	2	1	1.4877288858406246	0	0
I_peak_H09-i_pick_H05	2	2	1	4.497180025675334	0	0
I_peak_H05-i_pick_H06	2	2	1	2.031134011107497	0	0
I_peak_H07-i_pick_H09	2	2	1	2.0772929809754714	0	0
i_did_F07-i_did_F04	1	1	1	1.8472539394861087	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.552652935963124	0	0
I_seek_H05-i_sick_H07	2	2	1	2.427992941811681	0	0

#TotalErreurs#2#TempsTotal#4min 15sec
