#Fri Feb 12 18:33:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07	mutt	v	29.140117117203772	0	0
v_luck_H07	luck	v	5.510046012699604	0	0
a_ban_F06	ban	a	2.9884040983160958	0	0
v_cut_H05	cut	v	4.5842319877119735	0	0
a_mat_H05	mat	a	2.9163159605814144	0	0
a_back_F09	back	a	1.9326400856953114	0	0
v_bun_F04	bun	v	2.421190931345336	0	0
a_pack_H08	pack	a	2.215999010950327	0	0
v_mutt_F08	mutt	v	1.935513068223372	0	0
a_back_H05	back	a	1.844344045734033	0	0
a_ban_H09	ban	a	2.5216619134880602	0	0
a_ban_F04	ban	a	1.981222957954742	0	0
v_cud_H08	cud	v	2.3228909897152334	0	0
a_pat_F07	pat	a	1.866986934794113	0	0
a_mat_H04	mat	a	2.181297081988305	0	0
a_tat_H04	tat	a	1.8897468865616247	0	0
a_cad_F08	cad	a	2.9987150627421215	0	0
a_cat_H05	cat	a	2.08574500400573	0	0
a_pat_F04	pat	a	2.4466720113996416	0	0
v_puck_H06	puck	v	2.2132719196379185	0	0
a_pat_H07	pat	a	2.4013450547354296	0	0
a_mat_F08	mat	a	2.150785055826418	0	0
v_bun_H07	bun	v	6.984140059212223	0	0
a_cat_F08	cat	a	2.001014009467326	0	0
a_pat_F05	pat	a	2.762960092513822	0	0
v_buck_H05	buck	v	2.4196750071132556	0	0
a_cat_H04	cat	a	2.024713026941754	0	0
a_cap_F05	cap	a	2.00173209910281	0	0
v_buck_H08	buck	v	7.9468180851545185	0	0
v_puck_H07	puck	v	19.309016074752435	0	0

#TotalErreurs#0TempsTotal#3min 0sec
