#Sat Mar 27 17:14:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07	bin	i	31.181905106524937	0	0
i_sick_H06	sick	i	4.6577919885749	0	0
i_bik_F07	bik	i	3.828292964841239	0	0
I_bean_F04	bean	I	5.999995014513843	0	0
i_sick_H05	sick	i	3.855131898308173	0	0
i_tick_H07	tick	i	8.729323915787973	0	0
i_pick_H04	pick	i	19.3353860945208	0	0
i_pick_H06	pick	i	13.228362921858206	0	0
I_keep_F08	keep	I	9.938294036779553	0	0
I_leak_F05	leak	I	10.589501036913134	0	0
I_beak_H07	beak	I	2.8719471159856766	0	0
I_beak_F05	beak	I	3.1706980851013213	0	0
I_keep_H06	keep	I	5.396757096634246	0	0
I_peak_F05	peak	I	3.6381260151974857	0	0
i_min_F07	min	i	11.73628998931963	0	0
i_kip_F07	kip	i	17.440144923282787	0	0
I_bean_F05	bean	I	7.383172093308531	0	0
I_mean_H04	mean	I	4.598311101552099	0	0
i_kip_F08	kip	i	4.295686053112149	0	0
I_keep_H07	keep	I	2.2759188872296363	0	0
i_bin_F06	bin	i	14.01015791122336	0	0
i_bin_H06	bin	i	6.80078409879934	0	0
I_bean_H07	bean	I	13.562258008751087	0	0
i_did_H09	did	i	3.8764681093161926	0	0
I_keep_H09	keep	I	4.437480926280841	0	0
I_seek_H07	seek	I	37.66569689230528	0	0
i_tick_F07	tick	i	4.6661049261456355	0	0
I_beak_F06	beak	I	8.234626041608863	0	0
i_min_H08	min	i	2344.178084030631	0	0
I_mean_F07	mean	I	5.39761109824758	0	0

#TotalErreurs#0TempsTotal#44min 29sec
