#Sat Mar 27 16:59:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08	bun	v	56.0525978814112	0	0
a_back_F09	back	a	3.187962108408101	0	0
a_cad_F08	cad	a	2.6999799931654707	0	0
a_back_H04	back	a	12.81751994160004	0	0
a_pat_H05	pat	a	4.270244958694093	0	0
v_puck_H09	puck	v	8.14800208620727	0	0
a_back_F08	back	a	9.517077017342672	0	0
a_cap_F06	cap	a	6.729612018098123	0	0
a_mat_H05	mat	a	4.655635887058452	0	0
v_putt_F04	putt	v	7.243738074670546	0	0
a_pat_F08	pat	a	9.044252961874008	0	0
a_lack_F04	lack	a	17.9710610487964	0	0
v_bun_H09	bun	v	9.133558107423596	0	0
a_pack_F05	pack	a	8.972395017393865	0	0
v_cup_F07	cup	v	6.115705036674626	0	0
v_cut_F09	cut	v	5.569424902787432	0	0
v_bun_F09	bun	v	3.1727629160741344	0	0
a_cad_H08	cad	a	3.2423060660948977	0	0
v_bun_H06	bun	v	3.407791023957543	0	0
a_lack_H08	lack	a	2.1573140564141795	0	0
v_buck_F06	buck	v	7.294670916511677	0	0
v_tut_F07	tut	v	3.927206997643225	0	0
v_puck_H06	puck	v	13.276483982335776	0	0
a_cat_H09	cat	a	15.166828003479168	0	0
a_cat_F04	cat	a	5.500654915114865	0	0
v_tut_H06	tut	v	552.4700619138312	0	0
v_bun_H07	bun	v	10.533998978324234	0	0
a_pat_H09	pat	a	3.427049082121812	0	0
a_lack_F05	lack	a	11.438740914105438	0	0
a_pat_F05	pat	a	21.940470978734083	0	0

#TotalErreurs#0TempsTotal#14min 55sec
