#Mon Feb 22 13:39:22 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F09-v_bun_F05	2	2	1	1.5043837129924214	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6337942579993978	0	0
v_bun_F08-A_barn_F06	2	2	1	1.2228640519897453	0	0
A_park_H08-A_park_H09	1	1	1	0.05377013800898567	0	0
v_tut_F08-A_tart_F05	2	2	1	1.5698324050026713	0	0
v_puck_H07-v_puck_H08	1	1	1	0.9253915470035281	0	0
v_cup_H06-A_carp_H05	2	2	1	0.894938112993259	0	0
A_carp_H08-A_carp_H07	1	1	1	0.2400404450017959	0	0
A_part_H04-A_part_H09	1	1	1	0.7832868200057419	0	0
v_tut_F04-A_tart_F07	2	2	1	0.9383919749961933	0	0
v_tut_H09-v_tut_H07	1	1	1	0.2764119950006716	0	0
A_lark_F08-A_lark_F09	1	1	1	0.7703101599909132	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.05153739999514073	1	0
v_tut_F05-v_tut_F08	1	1	1	0.7914331950014457	0	0
A_card_H05-v_cud_H04	2	2	1	0.8317010699975071	0	0
A_mart_H06-A_mart_H05	1	1	1	1.4111263350059744	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.3637834769906476	0	0
A_lark_H04-A_lark_H09	1	1	1	0.7948312680091476	0	0
v_buck_F04-A_bark_F08	2	2	1	0.9982991169963498	0	0
v_putt_H04-A_part_H06	2	1	0	0.05428331298753619	1	0
v_cut_H04-A_cart_H09	2	2	1	0.056431704986607656	0	1
A_park_F07-v_puck_F04	2	2	1	1.2278580699930899	0	0
v_cup_H08-A_carp_H06	2	2	1	1.2438160140009131	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.9716939799982356	0	0
A_park_F05-v_puck_F09	2	2	1	0.693934815004468	0	0
v_bun_F04-A_barn_F09	2	2	1	0.2549310819886159	0	0
A_bark_F04-A_bark_F09	1	1	1	0.05564756099192891	0	0
A_cart_H05-v_cut_H04	2	2	1	0.792480436997721	0	0
v_putt_F07-v_putt_F09	1	1	1	1.5322701969998889	0	0
A_lark_F05-v_luck_F06	2	2	1	0.7539363639953081	0	0

#TotalErreurs#2#TempsTotal#2min 2sec
