#Thu Jan 28 16:09:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07-v_tut_H06	1	1	1	0.2637199230011902	0	1
a_cad_F09-v_cud_F06	2	1	0	1.6539250900004845	1	2
v_cut_F08-a_cat_F05	2	1	0	0.053254282000125386	1	1
v_luck_F07-v_luck_F09	1	1	1	0.3381030499986082	0	1
v_puck_F09-v_puck_F08	1	1	1	0.5446939899993595	0	0
v_puck_F04-a_pack_F07	2	1	0	0.054458847000205424	1	2
a_mat_F08-a_mat_F07	1	1	1	0.6174113750003016	0	0
a_ban_F04-a_ban_F07	1	1	1	0.6763749450001342	0	0
a_pat_F07-v_putt_F04	2	2	1	1.4800544980007544	0	1
v_cup_H06-a_cap_H05	2	1	0	0.30067443999905663	1	1
a_cap_F04-a_cap_F05	1	1	1	0.8127313859986316	0	0
a_cap_F08-a_cap_F07	1	1	1	0.052985604999776115	0	2
v_buck_H05-v_buck_H09	1	1	1	0.5249956150000799	0	2
a_mat_H06-a_mat_H05	1	1	1	0.5537790529997437	0	0
v_puck_F05-v_puck_F06	1	1	1	2.473927705999813	0	3
a_pat_H07-v_putt_H04	2	2	1	0.8934997629985446	0	1
a_tat_F08-a_tat_F04	1	1	1	0.052345841000715154	0	2
a_tat_H05-v_tut_H04	2	1	0	0.241960277000544	1	1
a_pack_H07-v_puck_H04	2	2	1	0.22776206500020635	0	3
v_mutt_F05-v_mutt_F04	1	2	0	0.05257929800063721	1	0
a_pat_H08-a_pat_H09	1	2	0	0.054116354000143474	1	1
v_cut_H08-a_cat_H05	2	2	1	0.36962418899929617	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.5970741260007344	0	0
v_bun_F08-a_ban_F06	2	2	1	0.7360096470001736	0	0
a_cad_H08-a_cad_H06	1	1	1	0.05415368399917497	0	1
a_pat_F04-a_pat_F09	1	2	0	0.05321256400020502	1	0
v_puck_H07-v_puck_H08	1	2	0	0.05392683099853457	1	2
a_tat_F05-v_tut_F04	2	2	1	4.491318039999896	0	1
a_back_H09-v_buck_H07	2	2	1	1.7128424200000154	0	0
v_tut_F05-v_tut_F08	1	1	1	1.4371223099988129	0	0

#TotalErreurs#9#TempsTotal#3min 28sec
