#Mon Feb 22 13:41:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F06-I_deed_F09	2	2	1	0.5007733689999441	0	0
i_tick_F05-i_tick_F08	1	1	1	1.0373335830081487	0	0
i_pick_F04-I_peak_F09	2	2	1	0.05362115699972492	0	0
I_cheap_F04-I_chip_F05	1	2	0	2.229127768005128	1	0
I_mean_H05-i_min_H08	2	2	1	0.3015045310021378	0	0
i_kip_H05-i_kip_H04	1	1	1	3.158223310005269	0	0
I_leak_H06-I_leak_H05	1	1	1	0.9923685550020309	0	0
i_bin_H08-I_bean_H09	2	2	1	1.7669714340008795	0	0
i_pick_F08-I_peak_F06	2	2	1	0.263397194998106	0	0
I_peak_H04-I_peak_H07	1	1	1	0.9843902970023919	0	0
I_leak_F09-i_lick_F08	2	2	1	3.9961331310041714	0	0
I_teak_H04-I_teak_H08	1	1	1	1.1179744999972172	0	0
I_leak_F08-I_leak_F09	1	1	1	0.8225190680095693	0	0
i_min_H09-i_min_H04	1	1	1	0.5701368379959604	0	0
i_sick_H06-I_seek_H05	2	2	1	0.05474533198866993	0	0
I_peak_F06-I_peak_F08	1	1	1	0.05663972500769887	0	0
i_tick_F09-i_tick_F07	1	1	1	0.27420620000339113	0	0
I_leak_H09-i_lick_H08	2	2	1	1.411048474998097	0	0
i_min_H06-I_mean_H08	2	2	1	0.18882183999812696	0	0
i_kip_H08-I_keep_H04	2	2	1	1.1929476200020872	0	0
I_beak_F04-I_beak_F09	1	1	1	0.3393354780127993	0	0
i_bik_F04-I_beak_F06	2	2	1	0.057414549999521114	0	0
i_bik_F05-i_bik_F06	1	1	1	0.13209011500293855	0	0
i_did_H05-i_did_H07	1	1	1	0.057094545001746155	0	0
i_bik_H06-I_beak_H07	2	2	1	0.05870423300075345	0	0
i_lick_H07-i_lick_H08	1	1	1	0.56730521901045	0	0
i_bik_F08-I_beak_F04	2	2	1	0.056249778004712425	0	0
I_cheap_H04-I_chip_H05	1	1	1	0.25920792599208653	0	0
i_sick_F05-i_sick_F04	1	1	1	0.7114485489873914	0	0
i_did_H09-i_did_H04	1	1	1	0.5405061950004892	0	0

#TotalErreurs#1#TempsTotal#1min 59sec
