#Thu Jan 28 16:21:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H09	cheap	I	0.3597352970009524	1	4
I_leak_F07	leak	I	0.7705678149995947	0	1
I_seek_H04	seek	I	0.35118378799961647	1	5
I_beak_H05	beak	I	0.6665787480014842	1	0
i_bik_F07	bik	i	0.7499080020006659	0	4
i_did_F08	did	i	2.7774869080003555	0	5
i_kip_H06	kip	i	1.5550716779998766	0	0
I_seek_H07	seek	I	1.1366549320009653	0	0
i_chip_F06	chip	i	0.5896995389994117	0	3
I_peak_F04	peak	I	3.2473624009999185	0	1
i_did_F09	did	i	1.4904477199997928	0	0
i_tick_F08	tick	i	0.30920776699895214	1	1
i_lick_H07	lick	i	0.7353377969993744	1	0
i_bik_H04	bik	i	1.2841341679995821	0	2
I_teak_F07	teak	I	0.6993208649982989	0	4
i_bin_F06	bin	i	1.7036987999999837	0	0
I_peak_H09	peak	I	1.690795563001302	0	2
i_tick_H08	tick	i	0.7560050669999328	0	2
i_sick_H09	sick	i	0.8714416019993223	0	1
i_tick_F09	tick	i	1.2745785349998187	0	0
I_leak_H04	leak	I	4.269095137000477	0	2
i_tick_H05	tick	i	0.6930607699996472	0	2
i_lick_F07	lick	i	0.7183301969998865	0	1
i_bin_H06	bin	i	3.6189306790001865	0	3
i_min_F04	min	i	0.7785974739999801	0	1
I_bean_H09	bean	I	1.0429343000014342	0	0
i_pick_F06	pick	i	1.3963459529986721	0	0
i_sick_F07	sick	i	2.2144321670002682	0	1
I_seek_F08	seek	I	0.9610001999990345	0	0
I_peak_F07	peak	I	3.721337824999864	0	0

#TotalErreurs#5TempsTotal#2min 37sec
