#Mon Feb 22 13:43:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F07	bun	v	0.6540460120013449	0	2
a_pat_H08	pat	a	1.4211121379921678	0	0
v_cup_H08	cup	v	1.4205328300013207	0	0
v_mutt_F05	mutt	v	1.919283097013249	0	0
a_cat_F07	cat	a	0.6915092709969031	0	0
v_tut_F05	tut	v	0.09643814300943632	1	0
v_cud_F07	cud	v	1.2266256800066913	0	0
a_back_F06	back	a	0.8200842149963137	0	0
a_mat_F08	mat	a	1.2498471409926424	0	0
v_cup_F06	cup	v	0.9593401149904821	0	0
v_mutt_F08	mutt	v	1.0712649050110485	0	0
a_lack_F08	lack	a	0.8944239219999872	0	0
a_cap_F08	cap	a	0.8646387769986177	0	0
a_pat_F05	pat	a	0.8820647790125804	0	0
a_cat_F05	cat	a	0.750607198002399	0	0
a_pat_H07	pat	a	0.864893669000594	0	0
v_bun_F06	bun	v	0.8712793050071923	0	0
v_bun_F04	bun	v	0.7751020180003252	0	0
a_ban_H09	ban	a	1.7255391310027335	0	0
v_puck_H05	puck	v	1.071099314998719	0	0
a_pat_F04	pat	a	0.8090953070059186	0	0
v_luck_F05	luck	v	2.13722455399693	0	0
a_pack_F08	pack	a	1.4580872980004642	0	0
v_mutt_F04	mutt	v	0.8823629719991004	0	0
a_ban_H04	ban	a	0.8396893909957726	0	0
v_mutt_H05	mutt	v	0.9489647130103549	0	0
v_luck_H09	luck	v	0.9236600159929367	0	0
a_cad_F08	cad	a	0.8212077460048022	0	0
a_cad_H09	cad	a	0.8061917000013636	0	0
v_cud_F08	cud	v	1.0533957000006922	0	0

#TotalErreurs#1TempsTotal#1min 28sec
