#Thu Jan 28 16:19:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H09	tart	A	7.011976792000496	0	0
v_cut_H09	cut	v	0.9877466050002113	1	0
v_cut_H07	cut	v	1.2055152550001367	0	0
A_card_F04	card	A	1.1428206660002616	1	0
v_mutt_F04	mutt	v	1.4887462870010495	0	0
v_mutt_H06	mutt	v	1.4966546279993054	0	0
A_mart_H06	mart	A	1.2015654830011044	0	0
v_luck_F09	luck	v	1.142320977000054	0	0
A_mart_H07	mart	A	1.5530707869984326	0	0
A_park_H04	park	A	1.0404039249988273	0	0
v_puck_F04	puck	v	1.493095922000066	0	1
v_cup_H06	cup	v	1.172805492000407	0	0
A_card_F06	card	A	0.9369778029995359	0	0
A_mart_F06	mart	A	1.3308673169995018	0	0
A_carp_F07	carp	A	1.377065931001198	0	0
v_cup_H09	cup	v	0.9599066459995811	0	0
A_part_H09	part	A	1.1506858899992949	0	0
A_barn_H07	barn	A	1.3447878179995314	0	0
A_cart_H06	cart	A	1.0572989280008187	0	0
v_cup_H04	cup	v	0.9943766850010434	0	0
A_carp_F06	carp	A	1.4174057850013924	0	0
v_cut_H06	cut	v	1.5312050899992755	0	0
v_buck_F08	buck	v	0.7662619200000336	0	1
v_cut_F09	cut	v	1.895775835000677	0	0
v_cup_H05	cup	v	0.7671105490007903	0	1
A_part_H07	part	A	1.0770202690000588	0	0
v_mutt_F09	mutt	v	0.6847587200009002	0	1
v_cud_F04	cud	v	0.36194887700003164	1	1
A_park_H07	park	A	0.9778829910010245	0	0
A_part_F06	part	A	1.018706179000219	0	0

#TotalErreurs#3TempsTotal#1min 42sec
