#Mon Feb 22 13:52:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F07	sick	i	0.6394991540000774	1	1
I_teak_H06	teak	I	3.5480779159988742	0	0
i_lick_H09	lick	i	0.912784437998198	0	0
i_lick_F07	lick	i	1.2527583579940256	0	0
I_teak_F05	teak	I	0.8274854179908289	0	0
I_bean_F07	bean	I	2.3767719909956213	0	0
i_bik_F05	bik	i	0.8531519469979685	0	0
i_bin_F07	bin	i	0.7930318180005997	0	0
I_beak_H07	beak	I	1.0062083380034892	0	0
i_did_F08	did	i	0.958751049998682	0	0
i_sick_F08	sick	i	0.8140960699965945	0	0
i_kip_F07	kip	i	0.8022469029965578	0	0
i_lick_H07	lick	i	1.1360516550048487	0	0
I_leak_H08	leak	I	0.7026417409942951	0	0
i_bik_H09	bik	i	0.9863685189920943	0	0
I_bean_F08	bean	I	0.9375984930084087	0	0
i_chip_F04	chip	i	0.7507199100073194	0	0
i_bik_H08	bik	i	0.8646343430009438	0	0
i_bin_F06	bin	i	0.9634499050007435	0	0
I_mean_H06	mean	I	0.8741955069999676	0	0
I_teak_F04	teak	I	0.81359261200123	0	0
I_peak_H08	peak	I	0.8889341379981488	0	0
I_teak_H05	teak	I	0.8294393910036888	0	0
i_chip_H07	chip	i	0.8770016380003653	0	0
i_chip_F07	chip	i	0.7170263080042787	0	0
I_keep_H04	keep	I	0.7792322569875978	0	0
I_mean_F09	mean	I	0.8013516499922844	0	0
I_peak_F07	peak	I	0.8426316719996976	0	0
i_bin_F08	bin	i	0.6516880400013179	0	0
i_did_H09	did	i	1.684919307997916	0	0

#TotalErreurs#1TempsTotal#1min 25sec
