#Mon Feb 22 13:36:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F09-v_cud_F06	2	2	1	3.0734681129979435	0	0
a_cap_F08-a_cap_F07	1	1	1	1.5366087690053973	0	0
a_cat_F09-v_cut_F07	2	2	1	0.2745438499987358	0	2
a_mat_F07-v_mutt_F09	2	2	1	0.33677327301120386	0	0
v_putt_F08-a_pat_F04	2	2	1	0.6404032749996986	0	0
v_cut_H05-v_cut_H07	1	1	1	0.7675867630023276	0	0
a_cat_F07-v_cut_F05	2	2	1	1.1481191829952877	0	0
a_lack_F04-a_lack_F09	1	1	1	1.0103278539900202	0	0
a_ban_H08-a_ban_H05	1	1	1	0.22950375999789685	0	0
a_cad_H09-v_cud_H06	2	1	0	0.05508863501017913	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8865636060072575	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9769478399975924	0	0
a_back_H08-a_back_H06	1	1	1	0.5824931709939847	0	0
v_buck_F07-v_buck_F08	1	1	1	0.05681283300509676	0	0
v_puck_H06-a_pack_H08	2	2	1	0.738899654999841	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.393531602996518	0	0
v_cup_H06-a_cap_H05	2	2	1	7.353644356000586	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.220932312993682	0	0
v_bun_H04-a_ban_H09	2	1	0	0.05695038998965174	1	0
v_puck_H07-v_puck_H08	1	1	1	1.9287334099935833	0	0
a_ban_H06-a_ban_H08	1	1	1	0.7026939950010274	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.8400281560025178	0	0
v_bun_H09-v_bun_H07	1	1	1	0.3689888310036622	0	0
v_cud_H06-a_cad_H05	2	2	1	0.40664792999450583	0	0
a_mat_F08-a_mat_F07	1	1	1	0.058716165003716014	0	0
a_pat_F09-v_putt_F04	2	2	1	1.5072629189962754	0	0
a_cad_F04-a_cad_F08	1	1	1	0.29068254798767157	0	0
a_tat_F09-v_tut_F05	2	1	0	0.05477325500396546	1	0
a_cap_F04-a_cap_F05	1	1	1	0.5258854730054736	0	0
v_luck_F07-v_luck_F09	1	1	1	0.055212680003023706	0	0

#TotalErreurs#3#TempsTotal#2min 18sec
