#Mon Feb 22 13:51:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H07	park	A	0.6619825810048496	0	1
A_cart_H05	cart	A	1.2240629450097913	0	0
v_cud_F07	cud	v	0.7466858499974478	0	0
A_park_H06	park	A	0.9496030699956464	0	0
A_park_F06	park	A	1.153616024996154	0	0
A_mart_H05	mart	A	0.1165190169995185	1	0
A_carp_F05	carp	A	1.4616259659960633	0	0
v_putt_H07	putt	v	0.8715977779938839	0	0
A_carp_F08	carp	A	0.9138872670009732	0	0
A_tart_H04	tart	A	0.8210252870048862	0	0
v_puck_F06	puck	v	0.9124314180080546	0	0
A_cart_F05	cart	A	0.7060476449987618	0	0
A_barn_H04	barn	A	1.898247857010574	0	0
A_carp_H05	carp	A	0.19274370800121687	2	0
A_park_F08	park	A	1.5109016589995008	0	0
v_bun_H09	bun	v	1.1186223050026456	0	0
v_tut_F07	tut	v	3.1617304170067655	0	0
A_lark_H05	lark	A	2.3434041529981187	0	0
v_bun_F07	bun	v	1.5644673810020322	0	0
v_luck_F05	luck	v	2.1665862680092687	0	0
v_bun_F05	bun	v	0.933525179993012	0	0
A_tart_H07	tart	A	0.1874905199947534	1	0
A_barn_H08	barn	A	1.516736346995458	0	0
v_cud_H08	cud	v	13.572446068996214	0	0
A_mart_F08	mart	A	1.8284678899944993	0	0
A_lark_H04	lark	A	1.0011582719889702	0	0
v_cup_F04	cup	v	0.9299183419934707	0	0
A_carp_F09	carp	A	0.9163595949939918	0	0
A_cart_F08	cart	A	0.9292656280013034	0	0
A_card_F06	card	A	0.8791104269912466	0	0

#TotalErreurs#4TempsTotal#3min 59sec
