#Thu May 06 17:37:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H08-I_deed_H05	1	2	0	0.45302796363830566	1	0
I_leak_H05-i_lick_H09	2	2	1	0.6561050415039062	0	0
I_bean_H07-i_bin_H08	2	1	0	0.27109599113464355	1	0
I_seek_H06-I_seek_H05	1	1	1	3.627979040145874	0	0
I_beak_F07-i_bik_F04	2	2	1	0.6092410087585449	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.6404831409454346	0	0
i_bik_H05-i_bik_H06	1	2	0	9.021700143814087	1	0
i_chip_F04-I_chip_F05	2	1	0	5.488409042358398	1	0
I_beak_H09-i_bik_H04	2	2	1	1.3237290382385254	0	0
I_beak_F08-I_beak_F09	1	1	1	0.8882408142089844	0	0
i_tick_F08-I_teak_F05	2	2	1	1.0912961959838867	0	0
i_bik_H04-I_beak_H06	2	2	1	1.0131027698516846	0	0
i_min_H04-I_mean_H08	2	1	0	2.003117084503174	1	0
I_teak_H04-I_teak_H08	1	1	1	0.4766850471496582	0	0
i_sick_F06-I_seek_F05	2	2	1	0.5699460506439209	0	0
i_kip_H05-i_kip_H04	1	1	1	0.6174290180206299	0	0
i_kip_H07-i_kip_H08	1	1	1	0.986565113067627	0	0
I_deed_F04-I_deed_F05	1	1	1	1.361495018005371	0	0
i_kip_F06-I_keep_F05	2	1	0	0.3708040714263916	1	0
i_bik_F09-i_bik_F08	1	2	0	0.4439680576324463	1	0
i_min_H07-i_min_H08	1	1	1	1.5687899589538574	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.6607658863067627	0	0
I_leak_H04-I_leak_H06	1	2	0	0.528914213180542	1	0
I_leak_F08-I_leak_F09	1	1	1	0.801706075668335	0	0
I_beak_F06-I_beak_F05	1	1	1	0.36380887031555176	0	1
i_bin_F05-i_bin_F04	1	1	1	0.3576939105987549	0	1
I_teak_H08-I_teak_H04	1	1	1	0.8349180221557617	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.6454980373382568	1	0
I_keep_H09-i_kip_H06	2	1	0	0.4988062381744385	1	0
i_min_H08-I_mean_H07	2	2	1	9.341856956481934	0	0

#TotalErreurs#10#TempsTotal#3min 22sec
