#Thu May 06 17:54:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	0.8449599742889404	0	1
a_mat_F05	mat	a	1.554142951965332	0	0
v_cup_H05	cup	v	1.143563985824585	0	0
v_putt_H08	putt	v	1.1586110591888428	0	0
v_cup_H06	cup	v	1.09273099899292	0	0
v_cut_H07	cut	v	1.453122854232788	0	0
v_bun_F05	bun	v	1.0510880947113037	0	0
a_ban_H04	ban	a	1.1048390865325928	0	0
a_mat_H09	mat	a	1.8205409049987793	0	0
a_back_H05	back	a	0.8099191188812256	0	1
v_tut_H08	tut	v	1.0375909805297852	0	1
v_luck_H04	luck	v	1.396834135055542	0	0
v_tut_F06	tut	v	1.6923608779907227	0	0
a_ban_F09	ban	a	1.4090352058410645	0	0
v_cut_F05	cut	v	1.4010987281799316	0	0
v_puck_H08	puck	v	1.6035709381103516	0	0
a_back_H04	back	a	0.9427807331085205	0	1
v_cut_H05	cut	v	1.2600510120391846	0	0
v_puck_F07	puck	v	1.2285959720611572	0	0
v_bun_H06	bun	v	1.2314441204071045	0	0
a_mat_H07	mat	a	1.32358980178833	0	0
a_lack_F06	lack	a	0.9218058586120605	0	1
v_tut_H06	tut	v	1.1396348476409912	0	0
a_tat_H08	tat	a	0.9025619029998779	0	1
a_ban_F08	ban	a	1.6178998947143555	0	0
a_mat_H05	mat	a	1.2291808128356934	0	0
v_luck_H09	luck	v	1.2646567821502686	0	0
a_pat_F05	pat	a	1.2444548606872559	0	0
a_cad_F07	cad	a	0.8369898796081543	0	2
v_cup_F05	cup	v	0.9239828586578369	0	3

#TotalErreurs#0TempsTotal#1min 43sec
