#Fri Apr 30 10:39:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H04	bik	i	1.8925988674163818	0	0
I_keep_F05	keep	I	1.5550880432128906	0	0
I_mean_H08	mean	I	1.4657390117645264	0	0
I_bean_H07	bean	I	1.092663049697876	0	0
i_chip_H06	chip	i	1.863088846206665	0	0
I_leak_H04	leak	I	1.7083220481872559	0	0
I_leak_F05	leak	I	0.7918930053710938	1	0
i_min_H09	min	i	2.194528102874756	0	0
i_sick_H06	sick	i	1.7401719093322754	0	0
I_beak_H08	beak	I	0.6350882053375244	1	0
I_bean_H04	bean	I	1.1329679489135742	1	0
i_tick_H08	tick	i	1.526602029800415	0	0
i_min_H05	min	i	2.971930742263794	0	0
I_bean_F07	bean	I	1.3632481098175049	0	0
I_mean_F09	mean	I	0.8842549324035645	1	0
i_did_H07	did	i	1.795602798461914	0	0
I_beak_H06	beak	I	0.49689388275146484	1	0
I_keep_H09	keep	I	0.6845219135284424	1	0
i_lick_F08	lick	i	3.0485198497772217	0	0
i_kip_F06	kip	i	1.2911911010742188	0	0
I_peak_H06	peak	I	0.35986781120300293	1	0
I_teak_H09	teak	I	0.525050163269043	1	0
I_deed_F04	deed	I	1.7467410564422607	0	0
i_bik_H05	bik	i	1.474041223526001	0	0
i_sick_F05	sick	i	1.8774616718292236	0	0
I_peak_F09	peak	I	1.403320074081421	0	0
i_tick_H07	tick	i	0.6110959053039551	1	0
I_bean_H06	bean	I	1.6306307315826416	0	0
i_kip_H04	kip	i	0.32367491722106934	1	0
I_beak_F08	beak	I	0.7493538856506348	1	0

#TotalErreurs#11TempsTotal#2min 6sec
