#Thu May 06 18:00:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05	tart	A	3.2368152141571045	0	0
A_carp_H06	carp	A	1.5603561401367188	0	0
v_luck_F04	luck	v	1.227388858795166	0	0
A_park_H06	park	A	1.0617990493774414	0	0
v_cup_F08	cup	v	1.2009680271148682	0	0
A_lark_H05	lark	A	1.1066489219665527	0	1
A_cart_H07	cart	A	0.9241337776184082	0	1
A_card_H09	card	A	1.454693078994751	0	0
v_putt_F07	putt	v	2.371185302734375	0	0
A_cart_H06	cart	A	1.309720754623413	0	0
A_cart_F04	cart	A	1.309743881225586	0	0
A_carp_F05	carp	A	1.5376441478729248	0	0
v_puck_H05	puck	v	1.0919740200042725	0	0
A_carp_F09	carp	A	1.0232789516448975	0	0
v_cut_F09	cut	v	1.220463752746582	0	0
v_mutt_F06	mutt	v	1.6610589027404785	0	0
v_mutt_H04	mutt	v	1.1772258281707764	0	0
v_cup_F09	cup	v	1.088365077972412	0	0
v_mutt_F09	mutt	v	1.1528370380401611	0	0
v_cut_F05	cut	v	1.6094810962677002	0	0
v_tut_H09	tut	v	1.238882064819336	0	0
v_cup_H09	cup	v	1.0533761978149414	0	0
A_mart_F04	mart	A	1.0652127265930176	0	0
A_park_H09	park	A	1.1402368545532227	0	0
A_carp_F04	carp	A	1.3808648586273193	0	0
v_puck_H06	puck	v	0.9283928871154785	1	0
v_bun_H04	bun	v	1.3738789558410645	0	0
A_tart_F08	tart	A	1.040565013885498	0	0
v_puck_F05	puck	v	1.749051809310913	0	0
v_tut_F09	tut	v	1.0929059982299805	0	0

#TotalErreurs#1TempsTotal#5min 26sec
