#Fri Apr 30 10:28:48 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F06-a_pack_F08	2	2	1	1.674894094467163	0	0
a_ban_F05-v_bun_F06	2	2	1	1.5074219703674316	0	0
v_cud_H09-v_cud_H06	1	1	1	2.0053048133850098	0	0
a_pat_F04-a_pat_F09	1	2	0	0.8099148273468018	1	0
a_tat_F05-v_tut_F04	2	2	1	1.2716920375823975	0	0
v_bun_F05-v_bun_F08	1	1	1	1.0009448528289795	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2154178619384766	0	0
v_luck_H07-v_luck_H09	1	2	0	0.7053322792053223	1	1
v_cut_H06-a_cat_H09	2	2	1	0.6661422252655029	0	0
v_bun_H07-v_bun_H06	1	1	1	1.4579830169677734	0	0
v_puck_H04-a_pack_H07	2	1	0	0.13106179237365723	1	0
a_ban_H07-v_bun_H09	2	2	1	0.6087563037872314	0	0
v_bun_F09-v_bun_F07	1	1	1	1.3177461624145508	0	0
a_ban_F08-a_ban_F05	1	1	1	0.6829440593719482	0	0
a_tat_H06-a_tat_H08	1	1	1	1.7599308490753174	0	0
a_cap_H09-v_cup_H08	2	2	1	0.6372461318969727	0	0
a_pack_H09-v_puck_H08	2	2	1	0.48089098930358887	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.6466081142425537	0	0
a_back_H05-v_buck_H08	2	2	1	0.6067419052124023	0	0
a_back_F05-v_buck_F08	2	2	1	0.7504839897155762	0	0
v_buck_H04-a_back_H08	2	1	0	0.49828314781188965	1	0
v_buck_F06-a_back_F08	2	1	0	0.9028258323669434	1	0
a_cap_H05-v_cup_H07	2	1	0	0.6074392795562744	1	0
a_mat_F09-v_mutt_F05	2	2	1	1.9455089569091797	0	0
a_cad_F06-a_cad_F07	1	1	1	1.399845838546753	0	0
a_ban_H06-a_ban_H08	1	1	1	0.5130999088287354	0	0
v_putt_H06-a_pat_H07	2	2	1	0.44563984870910645	0	0
v_puck_F05-v_puck_F06	1	2	0	0.5718309879302979	1	0
a_pat_H05-v_putt_H06	2	2	1	1.1712167263031006	0	1
v_mutt_H09-v_mutt_H06	1	1	1	4.007591962814331	0	0

#TotalErreurs#7#TempsTotal#2min 51sec
