#Fri Apr 30 10:24:21 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H09-i_bin_H06	2	2	1	1.923490047454834	0	0
I_teak_H04-I_teak_H08	1	2	0	3.9498400688171387	1	0
i_bik_F04-I_beak_F06	2	2	1	0.789031982421875	0	1
i_chip_F06-I_chip_F05	2	2	1	2.926706075668335	0	0
i_bin_H07-i_bin_H09	1	2	0	0.12979888916015625	1	0
I_bean_H04-I_bean_H09	1	2	0	0.5486252307891846	1	1
I_cheap_H04-I_chip_H05	1	1	1	2.0295870304107666	0	0
I_keep_H06-I_keep_H07	1	1	1	0.17142438888549805	0	1
i_lick_H06-I_leak_H08	2	1	0	0.47892189025878906	1	0
I_seek_F09-i_sick_F05	2	2	1	1.346492052078247	0	0
i_bik_F08-I_beak_F04	2	1	0	0.23242497444152832	1	0
i_bin_F05-i_bin_F04	1	1	1	1.664891004562378	0	0
i_tick_F06-I_teak_F09	2	1	0	2.031306028366089	1	1
I_beak_H09-i_bik_H04	2	1	0	0.32393407821655273	1	1
I_mean_H06-I_mean_H04	1	1	1	1.8696718215942383	0	1
i_pick_H09-i_pick_H07	1	1	1	3.5029189586639404	0	0
i_bik_H04-I_beak_H06	2	2	1	1.5855071544647217	0	1
i_lick_H04-I_leak_H07	2	2	1	1.769989252090454	0	0
i_tick_F09-i_tick_F07	1	1	1	1.7624170780181885	0	0
I_seek_H06-I_seek_H05	1	2	0	0.4613959789276123	1	0
i_tick_H09-i_tick_H07	1	1	1	0.8000402450561523	0	0
I_teak_H08-I_teak_H04	1	2	0	0.6535899639129639	1	0
I_beak_F08-I_beak_F09	1	1	1	1.7681500911712646	0	0
I_deed_H08-I_deed_H05	1	2	0	0.35095906257629395	1	0
I_peak_H09-i_pick_H05	2	2	1	2.180253028869629	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.3986239433288574	0	0
i_bik_H06-I_beak_H07	2	2	1	1.3555800914764404	0	0
I_teak_F07-i_tick_F04	2	2	1	2.8159360885620117	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3689172267913818	0	0
I_keep_F09-i_kip_F06	2	1	0	0.20952606201171875	1	0

#TotalErreurs#11#TempsTotal#3min 40sec
