#Tue Feb  9 19:24:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H08	tut	v	2.5798032640013844	0	0
A_cart_F06	cart	A	1.442794119939208	0	0
v_puck_F07	puck	v	1.2532197940163314	0	0
v_buck_F06	buck	v	1.393884240067564	0	0
A_bark_H04	bark	A	1.6775346449576318	0	0
A_part_F04	part	A	1.6964898320147768	0	0
A_cart_F05	cart	A	1.7735912360949442	0	0
A_tart_H06	tart	A	1.7298388989875093	0	0
v_buck_H09	buck	v	0.4635252949083224	1	0
A_bark_H07	bark	A	2.209679033025168	0	0
v_cut_H05	cut	v	2.18031196994707	0	0
A_tart_F07	tart	A	1.5188196669332683	0	0
A_carp_F07	carp	A	1.4536919470410794	0	0
A_card_F07	card	A	1.0635078100021929	0	0
A_card_F08	card	A	1.2739352070493624	0	0
v_bun_F04	bun	v	1.9305991670116782	0	0
v_luck_F09	luck	v	1.797403582953848	0	0
v_cup_H09	cup	v	1.855255176895298	0	0
v_putt_F07	putt	v	1.5664939569542184	0	0
A_park_F08	park	A	1.3399422980146483	0	0
v_puck_H08	puck	v	1.4512734489981085	0	0
A_barn_H09	barn	A	1.2805349840782583	0	0
A_tart_F06	tart	A	0.48231139895506203	0	0
v_bun_F07	bun	v	0.4494980189483613	1	0
v_puck_F04	puck	v	0.9548317830776796	0	0
A_card_F05	card	A	1.5573688800213858	0	0
v_bun_F05	bun	v	2.48052260291297	0	0
A_mart_H08	mart	A	2.270300118951127	0	0
v_cud_F04	cud	v	1.488001108984463	0	0
v_puck_H06	puck	v	1.167958028963767	0	0

#TotalErreurs#2TempsTotal#1min 42sec
