#Wed Apr 14 21:31:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H08	pack	a	2.1640594908967614	0	0
v_tut_F04	tut	v	0.9248881316743791	0	0
a_tat_H07	tat	a	1.0247440850362182	0	0
v_bun_F09	bun	v	0.09665866382420063	1	0
v_tut_H09	tut	v	0.8380475426092744	0	0
v_tut_H06	tut	v	0.8313936390914023	0	0
v_bun_H06	bun	v	0.15874243108555675	1	0
v_puck_F05	puck	v	0.8538725441321731	0	0
a_ban_F07	ban	a	0.4646764579229057	0	0
a_back_H04	back	a	0.9433666300028563	0	0
v_mutt_F05	mutt	v	0.9227419067174196	0	0
a_mat_H04	mat	a	0.8015204682014883	0	0
a_tat_H08	tat	a	0.9363772803917527	0	0
a_ban_H08	ban	a	0.8194682509638369	0	0
v_puck_H08	puck	v	0.75879873521626	0	0
v_cud_H09	cud	v	0.9563025166280568	0	0
a_lack_H05	lack	a	1.0480392882600427	0	0
a_cad_F06	cad	a	0.9824939579702914	0	0
v_cut_F07	cut	v	0.9605421996675432	0	0
a_cap_F04	cap	a	0.8017785651609302	0	0
a_lack_F07	lack	a	2.552985112182796	0	0
a_pat_F07	pat	a	2.642164488788694	0	0
a_tat_F04	tat	a	2.1318387701176107	0	0
a_cap_H08	cap	a	1.0174215268343687	0	0
v_cud_H04	cud	v	1.0756192188709974	0	0
a_lack_F06	lack	a	0.9333539386279881	0	0
v_buck_F07	buck	v	1.7284641177393496	0	0
a_cad_H06	cad	a	0.8582904720678926	0	0
a_ban_H09	ban	a	0.9745479258708656	0	0
a_back_F08	back	a	0.9287529173307121	0	0

#TotalErreurs#2TempsTotal#1min 31sec
