#Thu Mar 25 19:03:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F07	cap	a	1.2746289952192456	0	0
a_mat_H04	mat	a	1.289080603979528	0	0
a_tat_H05	tat	a	0.9593333420343697	0	0
a_cad_H04	cad	a	0.5040139041375369	0	0
a_ban_H06	ban	a	0.7210240249987692	0	0
v_tut_F04	tut	v	1.0065337340347469	0	0
v_luck_H05	luck	v	0.5716157469432801	0	0
a_cad_H06	cad	a	0.6783577420283109	0	0
v_cup_H06	cup	v	1.1242171360645443	0	0
v_cup_F06	cup	v	2.659488752949983	0	0
v_luck_F07	luck	v	0.9558102528098971	0	0
v_mutt_F09	mutt	v	1.0606481258291751	0	0
v_cut_H06	cut	v	0.57566256984137	0	0
a_cad_H08	cad	a	0.9514859789051116	0	0
v_bun_H06	bun	v	0.8825743610505015	0	0
a_lack_F08	lack	a	1.3213692959398031	0	0
a_back_H05	back	a	0.7921541121322662	0	0
a_pat_H04	pat	a	0.8282161119859666	0	0
v_tut_F09	tut	v	0.8718236091081053	0	0
v_buck_H07	buck	v	0.5326419537886977	1	0
a_mat_H07	mat	a	2.796735292999074	0	0
a_pat_F05	pat	a	0.9839387629181147	0	0
a_ban_F07	ban	a	0.839307522168383	0	0
a_cap_H07	cap	a	0.5185119968373328	0	0
a_cat_F04	cat	a	0.5163382799364626	0	0
v_cup_H07	cup	v	1.0444714378099889	0	0
a_pack_F04	pack	a	0.913788327947259	0	0
a_mat_H06	mat	a	0.8242928588297218	0	0
a_tat_F05	tat	a	0.5694864569231868	0	0
v_cup_H04	cup	v	1.0983488191850483	0	0

#TotalErreurs#1TempsTotal#1min 24sec
