#Tue Mar  2 23:31:10 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H05-i_bin_H04	1	1	1	0.6938527570018778	0	0
I_mean_F09-i_min_F07	2	2	1	0.9261416660010582	0	0
i_bik_F06-I_beak_F07	2	2	1	0.8361260530000436	0	0
I_deed_F08-I_deed_F05	1	1	1	0.9643789480032865	0	0
I_mean_H07-i_min_H04	2	2	1	1.2220532580031431	0	0
I_leak_H08-I_leak_H09	1	1	1	1.5532655659990269	0	0
I_beak_H08-I_beak_H09	1	1	1	1.9208523109991802	0	0
i_pick_F04-I_peak_F09	2	2	1	0.8879098649995285	0	0
I_beak_F05-i_bik_F06	2	2	1	1.1841946839995217	0	0
i_bik_H04-I_beak_H06	2	2	1	1.1002697779986192	0	0
i_did_H09-i_did_H04	1	1	1	0.6525457329989877	0	0
i_bin_F06-I_bean_F04	2	2	1	0.8025678399935714	0	0
i_bin_H07-i_bin_H09	1	1	1	1.2330448329958017	0	0
I_seek_H06-I_seek_H05	1	1	1	1.3234271440014709	0	0
I_bean_H09-i_bin_H06	2	2	1	0.7478608020028332	0	0
I_peak_F09-i_pick_F05	2	2	1	0.940414148994023	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.046334657999977935	1	0
i_bik_F04-I_beak_F06	2	2	1	0.8896689440007322	0	0
I_teak_F06-I_teak_F08	1	1	1	0.6017173220025143	0	0
i_kip_H08-I_keep_H04	2	2	1	1.049012870003935	0	0
I_peak_F05-i_pick_F06	2	2	1	1.1295703569994657	0	0
I_seek_H08-I_seek_H07	1	1	1	0.6175396620019455	0	0
I_peak_H04-I_peak_H07	1	1	1	0.597599029999401	0	0
i_bik_H09-i_bik_H08	1	1	1	0.9551007320042117	0	0
i_lick_F08-I_leak_F07	2	2	1	1.6533729530056007	0	0
I_teak_H09-i_tick_H05	2	2	1	0.9438861529997666	0	0
i_chip_F04-I_chip_F05	2	1	0	0.046759433003899176	1	0
I_beak_F08-I_beak_F09	1	1	1	0.6153192829951877	0	0
I_leak_F05-i_lick_F09	2	1	0	0.050346983000054024	1	0
I_deed_F09-i_did_F07	2	2	1	0.8328591150057036	0	0

#TotalErreurs#3#TempsTotal#2min 14sec
