#Mon Mar 15 23:30:06 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H04	seek	I	2.1094537921017036	0	0
I_bean_H06	bean	I	0.8884004240389913	0	0
I_mean_F06	mean	I	0.7399524139473215	0	0
I_leak_F09	leak	I	0.9412472719559446	0	0
I_seek_H09	seek	I	0.5703087369911373	0	0
i_min_H07	min	i	1.377221658010967	0	0
i_lick_F08	lick	i	0.9556219349615276	0	0
i_sick_F08	sick	i	1.6486031709937379	0	0
i_did_H08	did	i	0.7325062159216031	0	0
I_leak_F05	leak	I	0.9563280349830166	0	0
I_teak_H04	teak	I	0.7925708250841126	0	0
i_pick_F08	pick	i	1.1141185580054298	0	0
i_chip_H04	chip	i	0.7315501279663295	0	0
I_seek_H05	seek	I	0.8757128480356187	0	0
i_kip_F05	kip	i	0.8303316029487178	0	0
I_peak_H04	peak	I	1.0376918220426887	0	0
i_min_H06	min	i	0.9361793829593807	0	0
i_sick_H04	sick	i	0.8692373230587691	0	0
I_deed_F07	deed	I	0.9617902300087735	0	0
I_cheap_F06	cheap	I	0.7954871311085299	0	0
I_mean_F04	mean	I	0.5723619870841503	0	0
I_leak_F08	leak	I	0.8970920809078962	0	0
i_bik_H05	bik	i	0.8905550249619409	0	0
i_min_F06	min	i	0.6511262020794675	0	0
i_bin_F08	bin	i	0.9608687419677153	0	0
i_tick_H07	tick	i	0.6764378839870915	0	0
i_bin_H04	bin	i	0.7822906560031697	0	0
i_chip_F06	chip	i	0.8965224719140679	0	0
i_chip_F05	chip	i	0.7423331290483475	0	0
i_bik_F07	bik	i	2.1733401810051873	0	0

#TotalErreurs#0TempsTotal#1min 23sec
