#Tue Feb  9 19:26:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F07	bik	i	2.4449320959392935	0	0
I_peak_H04	peak	I	1.5115806660614908	0	0
I_bean_H09	bean	I	1.1590635180473328	0	0
I_cheap_F07	cheap	I	1.1141834140289575	0	0
I_seek_H05	seek	I	1.2446224159793928	0	0
i_bin_H05	bin	i	1.8424088039901108	0	0
I_peak_H07	peak	I	1.6034946099389344	0	0
I_beak_F08	beak	I	1.4385020569898188	0	0
I_bean_F08	bean	I	1.0538704360369593	0	0
I_bean_H04	bean	I	1.3154526751022786	0	0
i_sick_H05	sick	i	0.4298944609472528	1	0
i_kip_F09	kip	i	1.9847537379246205	0	0
I_teak_H09	teak	I	2.279184852959588	0	0
i_bik_F05	bik	i	4.4929151450050995	0	0
I_teak_H07	teak	I	2.2047393100801855	0	0
i_sick_H04	sick	i	1.6000429530395195	0	0
I_mean_H09	mean	I	0.9893203349784017	0	0
I_seek_H07	seek	I	1.980124132009223	0	0
i_kip_H07	kip	i	1.6421020340640098	0	0
i_bik_H09	bik	i	1.7638309410540387	0	0
I_keep_H04	keep	I	1.6088031040271744	0	0
I_mean_F06	mean	I	1.4786481719929725	0	0
I_teak_F05	teak	I	2.741465251077898	0	0
i_bin_F06	bin	i	5.241872178972699	0	0
I_cheap_F09	cheap	I	1.3944924318930134	0	0
I_beak_H05	beak	I	1.2219305420294404	0	0
I_teak_H06	teak	I	2.3162765859160572	0	0
i_did_H06	did	i	3.865694580017589	0	0
I_seek_F08	seek	I	3.4955626389710233	0	0
i_kip_F05	kip	i	1.9367576240329072	0	0

#TotalErreurs#1TempsTotal#1min 55sec
