#Thu Mar 25 19:05:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	1.568087524967268	0	0
v_putt_F06	putt	v	1.4437761099543422	0	0
v_buck_H07	buck	v	1.4206854931544513	0	0
v_cup_H08	cup	v	0.6588054648600519	0	0
v_cup_H09	cup	v	0.7183519110549241	0	0
A_carp_F04	carp	A	1.0965684370603412	0	0
v_puck_F07	puck	v	1.3914993468206376	0	0
A_bark_H08	bark	A	1.098112058127299	0	0
v_puck_F06	puck	v	1.2488789779599756	0	0
v_bun_F05	bun	v	1.0524196429178119	0	0
v_bun_F04	bun	v	2.2808440369553864	0	0
A_card_F08	card	A	1.414817868033424	0	0
A_bark_H04	bark	A	0.9936392658855766	0	0
A_barn_H04	barn	A	1.4480730060022324	0	0
v_tut_F06	tut	v	0.9232497969642282	0	0
A_cart_H08	cart	A	1.0973373849410564	0	0
A_part_F06	part	A	0.7199680770281702	0	0
A_tart_H09	tart	A	1.0900863709393889	0	0
v_tut_F07	tut	v	0.9670033529400826	0	0
v_tut_H07	tut	v	0.6374152360949665	0	0
v_luck_H05	luck	v	0.7946555020753294	0	0
A_card_F04	card	A	1.0700532149057835	0	0
v_tut_H05	tut	v	0.9638215890154243	0	0
A_card_F05	card	A	1.012517049908638	0	0
v_mutt_F05	mutt	v	0.9208910812158138	0	0
A_mart_H05	mart	A	0.08843104215338826	1	0
A_bark_F08	bark	A	1.107407120987773	0	0
v_tut_F05	tut	v	0.8693376751616597	0	0
A_part_F09	part	A	0.9504583978559822	0	0
v_bun_H09	bun	v	1.0420199690852314	0	0

#TotalErreurs#1TempsTotal#1min 26sec
