#Fri Feb 19 19:25:08 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F06-a_cap_F05	2	2	1	1.048920365050435	0	0
v_puck_H08-a_pack_H07	2	2	1	0.9532573340693489	0	0
v_buck_H07-v_buck_H08	1	1	1	0.9751137749990448	0	0
v_cup_H09-v_cup_H06	1	1	1	0.8732078829780221	0	0
v_tut_H09-v_tut_H07	1	1	1	0.5848938199924305	0	0
v_cud_F06-a_cad_F05	2	2	1	0.9050433450611308	0	0
v_putt_H08-a_pat_H04	2	2	1	1.7455161429243162	0	0
a_cap_F07-v_cup_F06	2	2	1	0.9269911029841751	0	0
v_cut_F04-a_cat_F09	2	2	1	1.0509416490094736	0	0
a_cad_H07-v_cud_H09	2	2	1	0.9530771350255236	0	0
a_lack_H07-v_luck_H08	2	2	1	0.8101999360369518	0	0
v_buck_F04-a_back_F08	2	2	1	0.9490651589585468	0	0
a_pack_F05-v_puck_F09	2	2	1	0.9116479809163138	0	0
a_pat_F05-v_putt_F06	2	2	1	0.8706106019672006	0	0
v_buck_H05-v_buck_H09	1	1	1	0.9820669420296326	0	0
a_pack_H04-a_pack_H06	1	1	1	1.0194509610300884	0	0
a_cat_F04-a_cat_F05	1	1	1	1.1853689079871401	0	0
v_luck_H04-a_lack_H05	2	2	1	1.0532627180218697	0	0
v_bun_F08-a_ban_F06	2	1	0	0.04706228303257376	1	0
v_putt_H04-a_pat_H06	2	2	1	0.7703433720162138	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.842337899026461	0	0
a_pat_F04-a_pat_F09	1	1	1	1.129178095026873	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.11611144291237	0	0
a_cad_F07-v_cud_F09	2	2	1	0.835004411987029	0	0
a_cat_F09-v_cut_F07	2	2	1	1.1506374781019986	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.8754629580071196	0	0
a_tat_H08-a_tat_H04	1	1	1	0.7993708790745586	0	0
v_cud_H06-a_cad_H05	2	2	1	0.8158569909865037	0	0
a_cap_H04-a_cap_H05	1	1	1	3.5087803619680926	0	0
v_cud_H09-v_cud_H06	1	1	1	0.8336566149955615	0	0

#TotalErreurs#1#TempsTotal#2min 9sec
