#Tue Mar  2 23:39:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H09	bark	A	1.2645068269994226	0	0
v_buck_H08	buck	v	0.9542046150017995	0	0
A_bark_F06	bark	A	0.654202993006038	0	0
v_mutt_H07	mutt	v	0.9519628409980214	0	0
A_part_H09	part	A	0.7599424630025169	0	0
A_park_H05	park	A	1.2110323209999478	0	0
v_cud_F06	cud	v	0.9524927449965617	0	0
A_part_H07	part	A	1.0819385599970701	0	0
v_bun_H08	bun	v	1.1169161969955894	0	0
A_tart_H08	tart	A	0.7374594479988446	0	0
A_mart_F08	mart	A	0.5933537269957014	0	0
v_cup_F09	cup	v	1.021109114997671	0	0
A_park_H07	park	A	0.7002121409968822	0	0
v_cup_F04	cup	v	1.056087971002853	0	0
v_buck_H04	buck	v	0.8193820060041617	0	0
v_bun_F07	bun	v	0.9949827790042036	0	0
v_tut_F08	tut	v	0.8216957490003551	0	0
v_cup_H06	cup	v	0.7987054429977434	0	0
A_carp_F05	carp	A	0.9327403979987139	0	0
A_cart_F07	cart	A	0.9720730080007343	0	0
A_barn_H09	barn	A	0.752583499001048	0	0
v_mutt_H09	mutt	v	1.1246732200015686	0	0
v_luck_F08	luck	v	0.9668024709972087	0	0
A_lark_H04	lark	A	0.08731416500086198	1	0
A_part_F07	part	A	0.928367790998891	0	0
A_tart_H06	tart	A	0.6186466989965993	0	0
A_barn_F09	barn	A	0.6403987149969907	0	0
A_park_F04	park	A	0.6372167009976692	0	0
v_cut_H05	cut	v	1.2910063649978838	0	0
v_tut_H07	tut	v	0.9348812120006187	0	0

#TotalErreurs#1TempsTotal#1min 22sec
