#Wed Apr 14 21:28:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09-v_cup_H06	1	1	1	1.0080515420995653	0	0
a_pat_H05-v_putt_H06	2	2	1	1.1453975797630847	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.518273362889886	0	0
a_cat_F06-a_cat_F09	1	2	0	0.045148235745728016	1	0
v_cup_F07-v_cup_F04	1	1	1	0.6341604292392731	0	0
a_cad_F08-a_cad_F06	1	1	1	0.7135502309538424	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.0128784468397498	0	0
v_cup_H07-v_cup_H04	1	1	1	0.9917405736632645	0	0
v_puck_H04-a_pack_H07	2	2	1	1.3694351017475128	0	0
a_ban_H05-v_bun_H06	2	2	1	1.1765921679325402	0	0
a_pat_H06-a_pat_H05	1	1	1	0.9575654747895896	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8759126127697527	0	0
a_tat_F09-v_tut_F05	2	1	0	1.455482664052397	1	0
a_cap_H04-a_cap_H05	1	1	1	2.0182596859522164	0	0
a_mat_F08-a_mat_F07	1	1	1	0.8014025902375579	0	0
a_cat_F05-v_cut_F04	2	2	1	1.143959354609251	0	0
a_back_F09-v_buck_F07	2	2	1	1.3262380165979266	0	0
v_buck_F06-a_back_F08	2	2	1	1.251233777962625	0	0
v_putt_F09-v_putt_F08	1	1	1	0.9360439074225724	0	0
v_cud_H06-a_cad_H05	2	2	1	1.2961287656798959	0	0
v_cup_H04-a_cap_H05	2	2	1	1.4100025142543018	0	0
v_puck_F06-a_pack_F08	2	2	1	1.1235455200076103	0	0
v_luck_F09-v_luck_F06	1	1	1	3.371910730842501	0	0
v_cut_H04-a_cat_H09	2	2	1	1.454482746310532	0	0
a_back_F05-v_buck_F08	2	2	1	1.0564078358002007	0	0
v_cut_F04-a_cat_F09	2	2	1	1.051293266005814	0	0
v_luck_F07-v_luck_F09	1	1	1	0.6924641490913928	0	0
a_tat_H05-v_tut_H04	2	2	1	1.8749329326674342	0	0
v_cut_H05-v_cut_H07	1	1	1	0.8957734978757799	0	0
v_luck_H07-v_luck_H09	1	1	1	1.1969740567728877	0	0

#TotalErreurs#2#TempsTotal#2min 20sec
