#Fri Feb 19 19:30:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H05	chip	i	1.691363786929287	0	0
I_beak_H04	beak	I	0.9318884960375726	0	0
i_sick_H07	sick	i	1.9142890729708597	0	0
i_lick_F07	lick	i	1.4834036499960348	0	0
i_kip_H05	kip	i	0.7613867960171774	0	0
I_deed_H09	deed	I	1.0513931890018284	0	0
I_leak_H04	leak	I	0.8590330920414999	0	0
i_tick_H04	tick	i	0.9683213660027832	0	0
I_leak_F06	leak	I	1.467150902026333	0	0
i_min_F05	min	i	0.8726298740366474	0	0
I_keep_F06	keep	I	0.8961133720586076	0	0
I_peak_H06	peak	I	1.0038909720024094	0	0
I_beak_H05	beak	I	0.7105463920161128	0	0
i_bik_F05	bik	i	1.023595053004101	0	0
i_tick_H07	tick	i	1.0544086169684306	0	0
I_teak_H07	teak	I	0.7429176709847525	0	0
i_bin_H06	bin	i	0.9601025499869138	0	0
i_sick_F06	sick	i	1.5416372990002856	0	0
i_lick_H05	lick	i	0.8890475280350074	0	0
I_seek_F06	seek	I	0.9358949169982225	0	0
i_tick_H06	tick	i	0.9168262029998004	0	0
i_min_H04	min	i	0.9592274361057207	0	0
i_did_F08	did	i	0.8782483019167557	0	0
i_sick_F04	sick	i	0.9891964429989457	0	0
i_bik_H07	bik	i	0.8173153509851545	0	0
i_chip_H07	chip	i	0.971130279940553	0	0
i_bin_F05	bin	i	0.7297402579570189	0	0
I_teak_F05	teak	I	0.8976027210010216	0	0
I_cheap_H05	cheap	I	1.2711583349155262	0	0
I_beak_F09	beak	I	0.9200473269447684	0	0

#TotalErreurs#0TempsTotal#1min 22sec
