#Tue Mar 16 15:51:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F05-i_bin_F06	2	2	1	1.0915643889456987	0	0
i_pick_H04-I_peak_H09	2	2	1	1.0735733618494123	0	0
i_bik_F04-I_beak_F06	2	2	1	2.381424143910408	0	0
I_teak_H05-i_tick_H04	2	2	1	0.9151587160304189	0	0
i_bin_H05-i_bin_H04	1	1	1	1.7908265281002969	0	0
I_seek_H04-I_seek_H05	1	1	1	1.85296708997339	0	0
I_teak_H08-I_teak_H04	1	1	1	0.9011353270616382	0	0
i_pick_F08-I_peak_F06	2	2	1	1.1081578999292105	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.04485564003698528	1	0
I_cheap_H08-I_chip_H07	1	2	0	0.04688304313458502	2	0
I_mean_H05-i_min_H08	2	2	1	1.5460922690108418	0	0
I_beak_F05-i_bik_F06	2	2	1	0.9766241949982941	0	0
i_bin_H08-I_bean_H09	2	2	1	1.5345889239106327	0	0
I_bean_H06-I_bean_H05	1	1	1	1.176105158869177	0	0
i_pick_F09-i_pick_F07	1	1	1	1.364566985052079	0	0
i_pick_H09-i_pick_H07	1	1	1	0.7466556469444185	0	0
i_did_H05-i_did_H07	1	1	1	0.7487785348203033	0	0
i_did_H07-i_did_H04	1	1	1	0.5995888768229634	0	0
i_lick_F08-I_leak_F07	2	2	1	1.058951768092811	0	0
I_seek_H09-i_sick_H05	2	2	1	2.5651725430507213	0	0
I_seek_F09-i_sick_F05	2	2	1	0.8474016529507935	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.04537851898930967	1	0
i_sick_F06-I_seek_F05	2	2	1	1.4019253118894994	0	0
i_bin_F07-i_bin_F09	1	1	1	1.2950176179874688	0	0
I_keep_H09-i_kip_H06	2	2	1	1.2244414140004665	0	0
i_lick_H09-i_lick_H08	1	1	1	1.5320269640069455	0	0
I_seek_F06-I_seek_F05	1	1	1	1.2127511880826205	0	0
i_tick_H06-I_teak_H09	2	2	1	1.0221908201929182	0	0
I_teak_F04-I_teak_F08	1	1	1	1.8132818029262125	0	0
i_chip_H04-I_chip_H05	2	1	0	0.048062450950965285	1	0

#TotalErreurs#5#TempsTotal#2min 35sec
