#Tue Mar 16 15:57:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-a_pat_F04	2	2	1	1.118079504929483	0	0
a_mat_H09-v_mutt_H05	2	2	1	2.664004191989079	0	0
a_tat_F05-v_tut_F04	2	2	1	1.005867491941899	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8552922310773283	0	0
v_cud_H06-a_cad_H05	2	2	1	1.3028928230050951	0	0
v_buck_F06-a_back_F08	2	2	1	0.8499671791214496	0	0
a_ban_F04-a_ban_F07	1	1	1	1.8268278001341969	0	0
v_cut_H07-v_cut_H04	1	1	1	1.0171802958939224	0	0
a_cat_F09-v_cut_F07	2	2	1	1.1644156221300364	0	0
v_tut_H05-v_tut_H08	1	1	1	2.1959966151043773	0	0
v_cud_H07-v_cud_H08	1	1	1	1.2171999339479953	0	0
a_cad_F07-v_cud_F09	2	2	1	1.0777631951496005	0	0
v_buck_F07-v_buck_F08	1	1	1	1.0644226050935686	0	0
a_mat_F08-a_mat_F07	1	1	1	0.8434388760942966	0	0
a_cat_H09-v_cut_H07	2	2	1	2.389622638002038	0	0
a_tat_F06-a_tat_F08	1	1	1	1.0598421620670706	0	0
v_cup_H07-v_cup_H04	1	1	1	0.7574286749586463	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.831793854944408	0	0
v_putt_H06-a_pat_H07	2	2	1	1.0344655588269234	0	0
a_cap_F06-a_cap_F07	1	1	1	1.6275555489119142	0	0
v_buck_H04-a_back_H08	2	2	1	2.0518253308255225	0	0
v_cud_H05-v_cud_H04	1	1	1	1.613168996060267	0	0
a_pat_F08-a_pat_F09	1	1	1	1.242178747896105	0	0
v_bun_H09-v_bun_H07	1	1	1	1.005315669812262	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.3192232239525765	0	0
v_luck_F09-v_luck_F06	1	1	1	1.2762311738915741	0	0
v_bun_F09-v_bun_F07	1	2	0	0.04590858379378915	1	0
a_pat_F04-a_pat_F09	1	1	1	0.9161011970136315	0	0
v_cup_H04-a_cap_H05	2	2	1	1.2767768171615899	0	0
v_cup_H05-v_cup_H08	1	1	1	0.6811575770843774	0	0

#TotalErreurs#1#TempsTotal#2min 17sec
