#Thu Mar 25 18:59:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F06-I_peak_F07	2	2	1	0.9312179370317608	0	0
i_kip_F09-i_kip_F06	1	1	1	0.7818370379973203	0	0
i_did_H09-i_did_H04	1	1	1	0.9702311910223216	0	0
i_bik_F06-I_beak_F07	2	2	1	1.053858906030655	0	0
i_kip_H08-I_keep_H04	2	2	1	1.114108467940241	0	0
i_sick_F08-I_seek_F09	2	2	1	1.0771072909701616	0	0
I_leak_F08-I_leak_F09	1	1	1	0.7837617858313024	0	0
i_bin_F05-i_bin_F04	1	1	1	0.9073595099616796	0	0
I_deed_H05-i_did_H04	2	2	1	0.8414953199680895	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.09684483287855983	1	0
i_tick_H08-I_teak_H05	2	2	1	1.208526937989518	0	0
i_lick_H04-I_leak_H07	2	2	1	1.1854223750997335	0	0
I_leak_H08-I_leak_H09	1	1	1	0.9011910050176084	0	0
i_did_H06-I_deed_H09	2	2	1	0.9580587791278958	0	0
I_beak_H09-i_bik_H04	2	2	1	1.3169777679722756	0	0
I_keep_F04-I_keep_F08	1	1	1	0.9176404699683189	0	0
I_teak_F09-i_tick_F05	2	2	1	1.131167771993205	0	0
I_bean_H04-I_bean_H09	1	2	0	0.05196858779527247	1	0
i_chip_H06-I_chip_H05	2	1	0	0.19389694882556796	2	0
i_did_H04-I_deed_H09	2	2	1	1.8917050508316606	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.04791006585583091	1	0
i_bik_F08-I_beak_F04	2	2	1	0.8345722011290491	0	0
i_tick_F05-i_tick_F08	1	1	1	0.9194707628339529	0	0
I_peak_F05-i_pick_F06	2	2	1	1.063252312131226	0	0
I_leak_F07-i_lick_F04	2	2	1	0.8943067099899054	0	0
i_min_H06-I_mean_H08	2	2	1	1.0896391840651631	0	0
i_bik_H07-i_bik_H09	1	1	1	1.100243313005194	0	0
I_mean_H05-i_min_H08	2	2	1	0.8840681659057736	0	0
I_keep_F08-I_keep_F06	1	1	1	0.7916184728965163	0	0
I_beak_H06-I_beak_H05	1	1	1	0.6903014450799674	0	0

#TotalErreurs#5#TempsTotal#2min 21sec
