#Wed Feb 10 18:53:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04-a_ban_H09	2	2	1	1.7504142010584474	0	0
a_cap_F06-a_cap_F07	1	1	1	0.9196299549657851	0	0
a_tat_H05-v_tut_H04	2	2	1	1.629278408945538	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5987892650300637	0	0
a_cap_F07-v_cup_F06	2	2	1	1.3690512860193849	0	0
a_cad_F05-v_cud_F04	2	2	1	1.1588334520347416	0	0
v_luck_H08-a_lack_H09	2	2	1	0.9839012740412727	0	0
a_lack_F05-v_luck_F06	2	2	1	1.7299555210629478	0	0
a_cad_H05-v_cud_H04	2	2	1	1.1076904740184546	0	0
a_tat_F09-v_tut_F05	2	2	1	1.1401111399754882	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.5500783830648288	0	0
a_cat_H09-v_cut_H07	2	2	1	0.9811347000068054	0	0
v_buck_H09-v_buck_H04	1	1	1	0.5541939469985664	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.6385488490341231	0	0
v_bun_F05-v_bun_F08	1	1	1	0.8845060359453782	0	0
v_tut_H08-a_tat_H05	2	2	1	1.0770561969839036	0	0
a_cat_H08-a_cat_H05	1	1	1	0.6089504890842363	0	0
a_lack_F06-a_lack_F05	1	1	1	0.968891468946822	0	0
v_tut_F04-a_tat_F07	2	2	1	1.0107526229694486	0	0
a_cap_H04-a_cap_H05	1	1	1	0.9538857579464093	0	0
v_cud_F04-a_cad_F07	2	2	1	2.6652201489778236	0	0
a_cat_F04-a_cat_F05	1	1	1	4.264495843905024	0	0
v_buck_F05-v_buck_F09	1	1	1	0.7216953129973263	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5999217190546915	0	0
a_tat_H07-v_tut_H04	2	2	1	0.9353361539542675	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.5572147149359807	0	0
a_lack_H09-v_luck_H06	2	2	1	1.004475772031583	0	0
v_cup_H08-a_cap_H06	2	2	1	1.024657377973199	0	0
a_cat_H05-v_cut_H04	2	2	1	1.815373616060242	0	0
v_cut_H07-v_cut_H04	1	1	1	0.5503256149822846	0	0

#TotalErreurs#0#TempsTotal#2min 17sec
