#Fri Feb  5 18:03:59 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	1	1	1.837735224980861	0	0
v_bun_F06-a_ban_F07	2	2	1	1.2018570080108475	0	0
a_cat_F08-a_cat_F05	1	1	1	1.4084156159951817	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.8961524180194829	0	0
a_pat_H08-a_pat_H09	1	1	1	1.1972040809923783	0	0
a_pat_F07-v_putt_F04	2	2	1	1.3280191849917173	0	0
v_tut_H04-a_tat_H07	2	2	1	1.3337393580004573	0	0
a_back_H07-v_buck_H04	2	2	1	1.2945275969977956	0	0
v_cud_H05-v_cud_H04	1	1	1	1.1016697640006896	0	0
a_mat_F05-v_mutt_F07	2	2	1	2.422397621005075	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.1301764950039797	0	0
v_bun_F08-a_ban_F06	2	2	1	1.2485765510064084	0	0
v_putt_H05-v_putt_H06	1	1	1	0.6337800080073066	0	0
a_pack_F06-a_pack_F05	1	1	1	1.029776581999613	0	0
a_cat_F09-v_cut_F07	2	2	1	0.9579763549845666	0	0
v_cud_F06-a_cad_F05	2	2	1	0.8208389520004857	0	0
v_cup_H09-v_cup_H06	1	1	1	1.1508283089788165	0	0
v_cut_H05-v_cut_H07	1	1	1	0.7647739049862139	0	0
v_tut_H07-v_tut_H06	1	1	1	1.3860810289916117	0	0
v_mutt_F05-v_mutt_F04	1	1	1	2.4675536779977847	0	0
a_cad_H08-a_cad_H06	1	1	1	1.8406620470050257	0	0
a_cap_F04-a_cap_F05	1	1	1	0.7901712419989053	0	0
a_tat_H08-a_tat_H04	1	1	1	0.7199394170020241	0	0
a_cap_H06-a_cap_H07	1	1	1	0.7669064800138585	0	0
a_cad_F05-v_cud_F04	2	1	0	0.04651173102320172	1	0
v_putt_H09-v_putt_H08	1	1	1	2.612504946999252	0	0
a_lack_F07-v_luck_F08	2	2	1	1.9525148780085146	0	0
a_back_F04-a_back_F09	1	1	1	1.3183768820017576	0	0
a_pat_H05-v_putt_H06	2	2	1	1.3456480840104632	0	0
v_cud_F05-v_cud_F04	1	1	1	0.897599951014854	0	0

#TotalErreurs#1#TempsTotal#2min 15sec
