#Wed Feb 10 18:56:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05	tut	v	2.6123997159302235	0	0
v_luck_F09	luck	v	2.047639863099903	0	0
v_cud_H06	cud	v	3.2277643769048154	0	0
a_cap_H07	cap	a	2.0721463999943808	0	0
v_buck_F06	buck	v	1.7772781730163842	0	0
v_puck_H05	puck	v	2.622279839939438	0	0
a_pack_H06	pack	a	1.83082019793801	0	0
a_cat_H07	cat	a	1.6925007320242003	0	0
a_pat_F06	pat	a	1.7153388439910486	0	0
v_buck_H09	buck	v	1.556286583072506	0	0
a_pack_F04	pack	a	1.990463858935982	0	0
v_mutt_F06	mutt	v	1.4720620160223916	0	0
v_bun_H04	bun	v	0.5342566680628806	1	0
a_tat_F05	tat	a	1.8652267989236861	0	0
a_back_H05	back	a	2.367069712956436	0	0
a_pack_F08	pack	a	1.1419755410170183	0	0
a_ban_F07	ban	a	1.2991756839910522	0	0
a_cap_H08	cap	a	1.4331422200193629	0	0
a_cap_H04	cap	a	2.09845138003584	0	0
a_ban_H05	ban	a	1.397105048992671	0	0
v_luck_H07	luck	v	1.3791054260218516	0	0
v_cut_H04	cut	v	1.7721131120342761	0	0
a_cad_H08	cad	a	1.6694372550118715	0	0
v_puck_H06	puck	v	1.7617917079478502	0	0
v_cut_F09	cut	v	1.5699256010120735	0	0
v_mutt_H05	mutt	v	2.01159834000282	0	0
v_putt_H08	putt	v	1.8502989660482854	0	0
v_mutt_H06	mutt	v	1.2977681190241128	0	0
a_cad_F04	cad	a	1.565653981990181	0	0
v_luck_F08	luck	v	1.8133202360477298	0	0

#TotalErreurs#1TempsTotal#1min 51sec
