#Wed Apr 14 21:35:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H07	leak	I	1.1333356299437582	0	0
i_bin_F06	bin	i	0.9021358257159591	0	0
I_leak_F06	leak	I	0.8145457780919969	0	0
i_tick_H04	tick	i	0.4971396760083735	0	0
I_peak_F08	peak	I	1.1951172770932317	0	0
i_sick_H08	sick	i	0.5780464941635728	0	0
I_mean_H08	mean	I	2.4963315278291702	0	0
I_deed_F08	deed	I	0.8668099017813802	0	0
i_bin_F07	bin	i	0.6973207429982722	0	0
I_keep_H05	keep	I	0.8175408402457833	0	0
i_chip_F09	chip	i	0.7394835199229419	0	0
i_min_H05	min	i	0.9551271703094244	0	0
i_chip_H05	chip	i	0.7629202422685921	0	0
i_bik_H05	bik	i	0.7160110441036522	0	0
I_peak_H08	peak	I	0.9586118659935892	0	0
i_kip_H09	kip	i	1.0127607411704957	0	0
I_teak_H05	teak	I	0.5355464979074895	0	0
i_pick_H09	pick	i	0.29866526275873184	1	0
i_chip_H09	chip	i	0.6165817370638251	0	0
I_teak_H09	teak	I	0.8793263523839414	0	0
i_bin_H06	bin	i	0.8533662077970803	0	0
i_lick_F09	lick	i	1.4116550120525062	0	0
I_seek_F05	seek	I	1.3630416137166321	0	0
I_seek_F08	seek	I	0.8790498962625861	0	0
i_pick_F09	pick	i	0.8411043216474354	0	0
I_leak_H05	leak	I	1.0408929530531168	0	0
i_min_F06	min	i	0.9795286650769413	0	0
i_kip_F06	kip	i	0.7729183910414577	0	0
i_tick_H08	tick	i	2.0679418770596385	0	0
i_bin_F05	bin	i	1.0814587878994644	0	0

#TotalErreurs#1TempsTotal#2min 52sec
