#Tue Feb  9 19:20:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08-a_pat_H04	2	2	1	1.5356780829606578	0	0
v_cup_H08-a_cap_H06	2	2	1	1.057307273033075	0	0
v_cut_F09-v_cut_F04	1	1	1	0.9992852539289743	0	0
v_luck_H04-a_lack_H05	2	2	1	1.793072080006823	0	0
v_cup_H07-v_cup_H04	1	1	1	0.863088186015375	0	0
a_cad_H05-v_cud_H04	2	2	1	1.1359944939613342	0	0
a_ban_H08-a_ban_H05	1	1	1	1.14412762504071	0	0
a_lack_H04-a_lack_H09	1	1	1	0.8902428869623691	0	0
a_pat_F05-v_putt_F06	2	2	1	5.66180679993704	0	0
a_tat_H07-v_tut_H04	2	2	1	4.894148243940435	0	0
a_cat_F09-v_cut_F07	2	2	1	0.9968318399041891	0	0
v_buck_F08-a_back_F07	2	2	1	1.0235276749590412	0	0
a_pat_H05-v_putt_H06	2	2	1	1.093593338970095	0	0
v_bun_F05-v_bun_F08	1	1	1	0.6376872189575806	0	0
v_tut_F06-a_tat_F09	2	2	1	1.8095739330165088	0	0
v_puck_H04-a_pack_H07	2	2	1	0.8794662990840152	0	0
v_puck_F05-v_puck_F06	1	1	1	1.0980746280401945	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.9295028810156509	0	0
v_luck_H08-a_lack_H09	2	2	1	1.129793463042006	0	0
v_cud_F08-a_cad_F04	2	2	1	0.5997023039963096	0	0
a_cap_F08-a_cap_F07	1	1	1	0.8626354149309918	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9038581560598686	0	0
v_buck_F04-a_back_F08	2	2	1	1.1292744040256366	0	0
v_luck_H07-v_luck_H09	1	1	1	0.8025903729721904	0	0
a_cad_F07-v_cud_F09	2	2	1	0.8388327800203115	0	0
v_tut_F08-a_tat_F05	2	2	1	1.350972188054584	0	0
v_cud_H05-v_cud_H04	1	1	1	0.9133933669654652	0	0
v_tut_F09-v_tut_F07	1	1	1	0.9864532320061699	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.191360717988573	0	0
a_cap_H06-a_cap_H07	1	1	1	0.847946957917884	0	0

#TotalErreurs#0#TempsTotal#2min 18sec
