#Wed Apr 14 21:25:53 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09-v_cut_F04	1	1	1	0.9080058303661644	0	0
v_cut_H08-A_cart_H05	2	2	1	1.241309420671314	0	0
v_cud_H05-v_cud_H04	1	1	1	0.6262358599342406	0	0
A_carp_F04-A_carp_F05	1	1	1	1.0444646459072828	0	0
v_cup_H08-A_carp_H06	2	2	1	1.9712865431793034	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.9783178623765707	0	0
v_cud_H04-A_card_H07	2	2	1	1.2545780492946506	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.026522520929575	0	0
A_lark_F08-A_lark_F09	1	1	1	0.9050303068943322	0	0
A_lark_H05-v_luck_H06	2	2	1	1.1809046119451523	0	0
v_cup_H05-v_cup_H08	1	1	1	0.788879576139152	0	0
A_carp_H06-A_carp_H07	1	1	1	1.4658281290903687	0	0
v_tut_H06-A_tart_H09	2	2	1	0.7624896070919931	0	0
A_tart_F07-v_tut_F04	2	2	1	1.0793150030076504	0	0
A_part_F07-v_putt_F04	2	2	1	1.6396113252267241	0	0
A_part_H04-A_part_H09	1	1	1	0.7236364157870412	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9786688573658466	0	0
v_luck_F05-v_luck_F04	1	1	1	0.8332940861582756	0	0
v_bun_H05-v_bun_H08	1	1	1	1.0506851384416223	0	0
A_park_H09-v_puck_H08	2	2	1	1.1951494389213622	0	0
A_card_F05-v_cud_F04	2	2	1	1.783927332609892	0	0
A_card_H08-A_card_H06	1	1	1	0.8813841212540865	0	0
v_buck_F05-v_buck_F09	1	1	1	0.7608520821668208	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.0606306111440063	0	0
v_putt_F06-A_part_F07	2	2	1	0.8202727222815156	0	0
A_tart_F06-A_tart_F08	1	1	1	0.6809776918962598	0	0
v_bun_F05-v_bun_F08	1	1	1	0.7950372993946075	0	0
A_mart_H04-A_mart_H05	1	1	1	0.9411067706532776	0	0
v_puck_F08-A_park_F07	2	2	1	1.095363378059119	0	0
v_tut_H08-A_tart_H05	2	2	1	1.8959327298216522	0	0

#TotalErreurs#0#TempsTotal#2min 10sec
