#Wed Feb 10 18:58:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F08	card	A	2.573189066024497	0	0
A_cart_H05	cart	A	1.494063286925666	0	0
A_park_F04	park	A	1.0907533330610022	0	0
v_tut_F08	tut	v	0.96743360592518	0	0
v_bun_H09	bun	v	1.350878210971132	0	0
v_cut_H09	cut	v	1.3456134439911693	0	0
A_carp_F09	carp	A	1.4095097050303593	0	0
A_park_H08	park	A	6.742097121081315	0	0
A_park_H04	park	A	1.8175357891013846	0	0
A_barn_F08	barn	A	1.2866974730277434	0	0
v_cut_F09	cut	v	1.4174784939968958	0	0
A_card_F07	card	A	1.9079526759451255	0	0
A_mart_H04	mart	A	1.5758787529775873	0	0
A_barn_F05	barn	A	1.1108297320315614	0	0
A_park_H09	park	A	1.466993339941837	0	0
A_lark_H05	lark	A	1.163239774061367	0	0
A_barn_H08	barn	A	1.3047760489862412	0	0
A_cart_F09	cart	A	0.9101210169028491	0	0
A_cart_F06	cart	A	1.6709365210263059	0	0
A_part_F04	part	A	1.2270587909733877	0	0
v_cut_F06	cut	v	1.0424998350208625	0	0
v_cud_H07	cud	v	1.569349227938801	0	0
v_puck_F07	puck	v	1.2801068800035864	0	0
v_cud_F06	cud	v	1.1615346220787615	0	0
v_puck_F06	puck	v	1.3176932820351794	0	0
A_lark_H09	lark	A	2.653768324991688	0	0
v_putt_H05	putt	v	1.2105109490221366	0	0
v_cup_H07	cup	v	1.401160576962866	0	0
v_buck_H06	buck	v	1.596798300044611	0	0
A_part_F08	part	A	1.2361565469764173	0	0

#TotalErreurs#0TempsTotal#1min 38sec
