#Wed Mar  3 18:38:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H06-I_chip_H07	1	2	0	0.35967248800443485	1	0
i_bin_F04-I_bean_F05	2	2	1	3.208399555005599	0	0
i_kip_H06-I_keep_H05	2	2	1	1.0417103760119062	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.5957612350030104	1	0
I_beak_F07-i_bik_F04	2	2	1	0.7402607309923042	0	0
i_bin_H06-I_bean_H04	2	2	1	0.7434981719998177	0	0
i_kip_F09-i_kip_F06	1	1	1	0.6811495970032411	0	0
I_teak_H07-i_tick_H04	2	1	0	0.041695214007631876	1	0
i_kip_F04-I_keep_F07	2	2	1	1.2747477539960528	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.03964137998991646	1	0
i_min_F09-i_min_F04	1	1	1	0.4477899160119705	0	0
I_bean_F06-I_bean_F05	1	1	1	0.8899826900014887	0	0
i_kip_H08-I_keep_H04	2	2	1	0.6923213139962172	0	0
i_sick_H07-i_sick_H08	1	1	1	0.7946420670050429	0	0
I_beak_H08-I_beak_H09	1	1	1	1.7833390059968224	0	0
I_mean_H05-i_min_H08	2	2	1	0.8025922689994331	0	0
I_leak_F04-I_leak_F06	1	1	1	0.6118676399928518	0	0
I_bean_H04-I_bean_H09	1	1	1	0.6419259520043852	0	0
i_lick_F09-i_lick_F08	1	1	1	0.5855436749989167	0	0
I_teak_F05-i_tick_F04	2	2	1	0.8021199379872996	0	0
i_min_H08-I_mean_H07	2	2	1	0.7280765409959713	0	0
I_peak_F09-i_pick_F05	2	2	1	0.774607161001768	0	0
I_deed_H04-I_deed_H05	1	1	1	0.7543138460023329	0	0
I_mean_H04-I_mean_H09	1	1	1	0.9972712500020862	0	0
i_kip_F08-I_keep_F04	2	2	1	0.9172255449957447	0	0
i_sick_F07-i_sick_F08	1	1	1	0.6650101279956289	0	0
i_bik_H09-i_bik_H08	1	1	1	0.6666405870055314	0	0
i_tick_H09-i_tick_H07	1	1	1	0.6505876930023078	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.0433921689982526	1	0
I_beak_F08-I_beak_F09	1	1	1	0.5953789839986712	0	0

#TotalErreurs#5#TempsTotal#2min 19sec
