#Sun Mar 28 19:07:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07-i_lick_F08	1	1	1	1.3893207288347185	0	0
I_keep_F05-i_kip_F04	2	2	1	2.2199537260457873	0	0
I_peak_H08-I_peak_H05	1	1	1	1.1897443472407758	0	0
I_mean_F08-I_mean_F06	1	1	1	0.8477413938380778	0	0
I_beak_H05-i_bik_H06	2	2	1	0.8819834422320127	0	0
i_chip_H08-I_chip_H06	2	1	0	0.45890350779518485	1	0
i_tick_H09-i_tick_H07	1	1	1	0.9298492232337594	0	0
I_beak_H08-I_beak_H09	1	1	1	1.7887615677900612	0	0
I_mean_F04-I_mean_F09	1	1	1	0.7549669099971652	0	0
i_pick_H07-i_pick_H06	1	1	1	0.7682874137535691	0	0
I_beak_H06-I_beak_H05	1	1	1	2.1887983079068363	0	0
i_min_F07-i_min_F08	1	1	1	0.7395819323137403	0	0
i_kip_H06-I_keep_H05	2	2	1	1.839858871884644	0	0
I_peak_F04-I_peak_F07	1	1	1	1.206986618693918	0	0
I_leak_H05-i_lick_H09	2	2	1	3.058196142781526	0	0
I_bean_F09-i_bin_F06	2	2	1	1.0138716329820454	0	0
i_sick_F06-I_seek_F05	2	2	1	1.570658665150404	0	0
I_seek_F09-i_sick_F05	2	2	1	1.498915373813361	0	0
i_sick_F04-I_seek_F07	2	2	1	2.8069343543611467	0	0
I_mean_F09-i_min_F07	2	2	1	1.8385393847711384	0	0
I_seek_H04-I_seek_H05	1	1	1	2.2273217970505357	0	0
I_deed_H05-i_did_H04	2	2	1	0.8575060060247779	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.11417507287114859	1	0
I_deed_F09-i_did_F07	2	2	1	1.0380416279658675	0	0
I_deed_F07-i_did_F05	2	2	1	1.494404915254563	0	0
i_tick_F09-i_tick_F07	1	1	1	0.9248678861185908	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.050030918791890144	2	0
I_deed_F06-I_deed_F09	1	1	1	0.7060249391943216	0	0
i_pick_H09-i_pick_H07	1	1	1	0.914102881681174	0	0
i_tick_H07-i_tick_H06	1	1	1	1.0080408160574734	0	0

#TotalErreurs#4#TempsTotal#2min 32sec
