#Sun Mar 28 19:13:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H07-v_putt_H04	2	2	1	1.3504563737660646	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.241312730126083	0	0
a_cap_F08-a_cap_F07	1	1	1	1.1420138240791857	0	0
v_buck_H06-a_back_H08	2	1	0	0.04506193986162543	1	0
v_buck_H07-v_buck_H08	1	1	1	1.008831589948386	0	0
a_cap_H07-v_cup_H06	2	2	1	1.3273999337106943	0	0
a_lack_H09-v_luck_H06	2	2	1	1.256520173046738	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.225337138865143	0	0
a_pat_H05-v_putt_H06	2	2	1	1.4376883832737803	0	0
a_pack_H04-a_pack_H06	1	1	1	1.5912829600274563	0	0
a_tat_H07-v_tut_H04	2	2	1	2.9027219116687775	0	0
v_tut_F07-v_tut_F06	1	1	1	1.1994754639454186	0	0
a_tat_H06-a_tat_H08	1	1	1	1.1441363962367177	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.5495324358344078	0	0
v_cud_F08-a_cad_F04	2	2	1	1.556905242614448	0	0
v_cup_H06-a_cap_H05	2	2	1	0.9883662103675306	0	0
a_back_H04-a_back_H09	1	1	1	1.2147901961579919	0	0
a_mat_F05-v_mutt_F07	2	2	1	1.4068357599899173	0	0
v_puck_F09-v_puck_F08	1	1	1	0.9477811870165169	0	0
a_back_H08-a_back_H06	1	1	1	0.7179155959747732	0	0
v_luck_F09-v_luck_F06	1	1	1	0.9220523140393198	0	0
v_bun_H04-a_ban_H09	2	2	1	1.749654473271221	0	0
a_lack_H05-v_luck_H06	2	2	1	1.224527717102319	0	0
v_putt_F06-a_pat_F07	2	2	1	2.9212816138751805	0	0
a_cad_F09-v_cud_F06	2	2	1	1.539090526290238	0	0
a_pack_H08-a_pack_H09	1	1	1	1.1987923751585186	0	0
v_cut_H07-v_cut_H04	1	1	1	1.507555375341326	0	0
a_pat_H09-v_putt_H04	2	2	1	1.442970803938806	0	0
v_tut_H04-a_tat_H07	2	2	1	1.0733881308697164	0	0
v_bun_H09-v_bun_H07	1	1	1	1.2706051915884018	0	0

#TotalErreurs#1#TempsTotal#2min 19sec
