#Mon Mar 15 23:24:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H07-v_luck_H09	1	1	1	0.7998094679787755	0	0
a_cap_H04-a_cap_H05	1	1	1	1.7286642940016463	0	0
a_lack_F07-v_luck_F08	2	2	1	1.1747633200138807	0	0
v_cut_F05-v_cut_F07	1	1	1	0.992249048082158	0	0
v_buck_H04-a_back_H08	2	2	1	1.0655445479787886	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.036087517044507	0	0
v_buck_F06-a_back_F08	2	2	1	2.462389682070352	0	0
a_cad_F05-v_cud_F04	2	2	1	1.118987028952688	0	0
v_luck_F06-a_lack_F04	2	2	1	1.509084332967177	0	0
a_tat_F08-a_tat_F04	1	1	1	1.8085163630312309	0	0
v_putt_H09-v_putt_H08	1	1	1	1.3128326210426167	0	0
a_ban_F04-a_ban_F07	1	1	1	1.0138777339598164	0	0
a_lack_F09-v_luck_F06	2	2	1	1.0086171970469877	0	0
a_back_H07-v_buck_H04	2	2	1	1.6045147479744628	0	0
v_putt_H04-a_pat_H06	2	2	1	1.3036542440531775	0	0
a_cat_F04-a_cat_F05	1	1	1	0.9693122369935736	0	0
a_cat_H05-v_cut_H04	2	2	1	0.8269613930024207	0	0
v_luck_H08-a_lack_H09	2	2	1	1.3934017169522122	0	0
a_cap_F07-v_cup_F06	2	2	1	1.835914410999976	0	0
a_lack_H04-a_lack_H09	1	1	1	1.265017734025605	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.9914487970527261	0	0
a_cat_H07-v_cut_H05	2	2	1	1.5699268309399486	0	0
v_bun_H07-v_bun_H06	1	1	1	0.909455394023098	0	0
a_pat_H08-a_pat_H09	1	1	1	1.5235257539898157	0	0
a_cad_H04-a_cad_H08	1	1	1	0.7667952639749274	0	0
v_luck_F08-a_lack_F09	2	2	1	1.2830596020212397	0	0
a_pack_H08-a_pack_H09	1	1	1	1.1835132309934124	0	0
v_putt_H06-a_pat_H07	2	2	1	1.037113834056072	0	0
a_cat_H06-a_cat_H09	1	1	1	0.9741375900339335	0	0
a_pack_H04-a_pack_H06	1	2	0	0.4802378530148417	1	0

#TotalErreurs#1#TempsTotal#2min 18sec
