#Sun Mar 28 19:19:16 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H06	carp	A	1.4600025927647948	0	0
A_park_H08	park	A	1.1111419289372861	0	0
A_carp_F07	carp	A	0.7446027239784598	0	0
v_puck_H05	puck	v	0.7763711069710553	0	0
A_bark_F05	bark	A	0.8467305470257998	0	0
A_cart_F05	cart	A	1.1815538709051907	0	0
A_mart_F05	mart	A	3.393347199074924	0	0
v_cut_F04	cut	v	1.8937327549792826	0	0
A_bark_H07	bark	A	0.7680277554318309	0	0
v_cut_F06	cut	v	1.0261760582216084	0	0
v_tut_F04	tut	v	1.1573387938551605	0	0
v_bun_F06	bun	v	1.1908094147220254	0	0
v_bun_H07	bun	v	2.8443975341506302	0	0
v_cup_H08	cup	v	1.7688751518726349	0	0
v_bun_F09	bun	v	2.868666546884924	0	0
v_bun_H05	bun	v	2.409942805301398	0	0
v_tut_H06	tut	v	1.3101315731182694	0	0
A_barn_H05	barn	A	1.897273929324001	0	0
A_card_F06	card	A	1.6953939921222627	0	0
v_buck_H09	buck	v	1.7621961403638124	0	0
v_cup_F05	cup	v	1.1475740722380579	0	0
v_cup_H06	cup	v	0.8068723953329027	0	0
v_bun_H04	bun	v	1.0416860692203045	0	0
A_card_H05	card	A	1.0930065549910069	0	0
A_bark_H08	bark	A	1.109397446271032	0	0
A_part_F04	part	A	0.9831313751637936	0	0
A_carp_F06	carp	A	0.58078020112589	0	0
A_park_H07	park	A	0.874245566315949	0	0
A_barn_F08	barn	A	0.9950575758703053	0	0
v_mutt_F04	mutt	v	1.6786514851264656	0	0

#TotalErreurs#0TempsTotal#1min 43sec
