#Wed Feb 10 18:48:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F09-i_pick_F07	1	1	1	1.0381892960285768	0	0
I_mean_H08-I_mean_H06	1	1	1	0.8864328609779477	0	0
i_lick_H05-i_lick_H06	1	1	1	0.6971853859722614	0	0
i_sick_H06-I_seek_H05	2	2	1	0.7266255930298939	0	0
I_seek_H08-I_seek_H07	1	1	1	2.365869341068901	0	0
I_beak_H07-i_bik_H04	2	2	1	0.7608867029193789	0	0
I_beak_F08-I_beak_F09	1	1	1	0.5637088179355487	0	0
I_seek_F09-i_sick_F05	2	2	1	0.8077156579820439	0	0
i_tick_H04-I_teak_H07	2	2	1	0.8691848310409114	0	0
I_mean_H04-I_mean_H09	1	1	1	0.8200850168941543	0	0
I_leak_H06-I_leak_H05	1	1	1	1.2972994939191267	0	0
i_bik_F09-i_bik_F08	1	1	1	1.3334480219054967	0	0
I_bean_F07-i_bin_F08	2	2	1	0.6816137490095571	0	0
i_lick_F07-i_lick_F08	1	1	1	2.246186826028861	0	0
i_kip_F08-I_keep_F04	2	2	1	1.001061063958332	0	0
i_pick_H04-I_peak_H09	2	2	1	2.051773124956526	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.47271776606794447	1	0
i_sick_F06-I_seek_F05	2	2	1	2.22162313607987	0	0
I_bean_H06-I_bean_H05	1	1	1	0.8012902840273455	0	0
i_bin_F07-i_bin_F09	1	2	0	0.048863279982469976	1	0
i_did_F05-i_did_F07	1	1	1	0.9262500639306381	0	0
i_tick_F09-i_tick_F07	1	1	1	1.0130977040389553	0	0
i_kip_H08-I_keep_H04	2	2	1	0.9332878920249641	0	0
I_seek_H07-i_sick_H09	2	2	1	0.9872482320060953	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.13425299304071814	1	0
I_mean_H09-i_min_H07	2	2	1	1.7565988779533654	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.048295020940713584	1	0
i_sick_H07-i_sick_H08	1	1	1	1.0376986149931327	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.335521301953122	1	0
i_pick_H06-I_peak_H07	2	2	1	1.0876023459713906	0	0

#TotalErreurs#5#TempsTotal#2min 33sec
