#Wed Mar  3 18:45:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F05-v_putt_F06	2	2	1	3.484772365001845	0	0
v_tut_F05-v_tut_F08	1	1	1	1.4389568269980373	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.2600278789905133	0	0
v_mutt_H09-v_mutt_H06	1	1	1	2.1235141049983213	0	0
a_tat_F07-v_tut_F04	2	2	1	0.8131548460078193	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.7535542100085877	0	0
a_cap_H06-a_cap_H07	1	1	1	0.6497620529989945	0	0
a_cap_H08-a_cap_H07	1	1	1	0.8171479860029649	0	0
v_luck_H06-a_lack_H04	2	2	1	0.8444453529955354	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6186377400008496	0	0
v_cut_H08-a_cat_H05	2	2	1	1.0596573660004651	0	0
v_cut_H09-v_cut_H04	1	1	1	1.63743057299871	0	0
v_cup_F09-v_cup_F06	1	1	1	1.2392712720029522	0	0
v_puck_F06-a_pack_F08	2	2	1	1.0885601760091959	0	0
v_tut_F07-v_tut_F06	1	1	1	0.5530101879994618	0	0
v_cud_H06-a_cad_H05	2	2	1	2.8859225979977055	0	0
a_pat_H04-a_pat_H09	1	1	1	1.55375872598961	0	0
v_cut_F05-v_cut_F07	1	1	1	1.5524159359920304	0	0
v_bun_H06-a_ban_H07	2	2	1	1.8519379170029424	0	0
v_luck_F07-v_luck_F09	1	1	1	1.1491270859987708	0	0
v_cud_F09-v_cud_F06	1	1	1	0.6091396199917654	0	0
v_cud_H09-v_cud_H06	1	1	1	1.0538866150018293	0	0
a_tat_H05-v_tut_H04	2	2	1	1.5883011679979973	0	0
v_puck_H05-v_puck_H06	1	1	1	0.8483030529896496	0	0
a_cat_F06-a_cat_F09	1	1	1	0.606781915994361	0	0
v_cup_F08-a_cap_F06	2	2	1	0.760721721992013	0	0
v_luck_F04-a_lack_F05	2	2	1	1.3703158860007534	0	0
v_luck_F08-a_lack_F09	2	2	1	1.157451373001095	0	0
a_cat_H08-a_cat_H05	1	1	1	1.2966269519965863	0	0
a_lack_F08-a_lack_F09	1	1	1	1.0107768869929714	0	0

#TotalErreurs#0#TempsTotal#2min 8sec
